Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,137310897_6578940356,,бумажные формочки для кексиков,шт,83,4,50,37,110.24,4078.88,389,14393,35
,131508774_5747758745,,спрунки плющ розовый пинки,шт,46,3,40,9,454.68,4092.12,999,8991,18.09
,116889260_7587844784,,бутылка для соуса,шт,40,0,0,40,193.51,7740.4,558,22320,5.05
,130946716_657365729,,набор самураи 2 шт,шт,95,8,75,28,268.48,7517.44,500,14000,57.04
,152717796_78489578420,,форма для чебуреков,шт,44,6,0,50,706.24,35312,2400,120000,12.06
,124116277_90989042,,клеенка ромашка,шт,4,2,0,6,475.78,2854.68,900,5400,169.25
,139675387_5748783984,,уличный фонарь с ножиком,шт,147,0,163,-16,0,0,2189,-35024,0
,136890679_6734788934,,держатель очков бордо,шт,74,11,50,35,237.23,8303.05,786,27510,12.05
,112882242_5123312132,,наклейки защитные прозрачные,шт,55,5,0,60,394.9433333333334,23696.6,570,34200,10.65
,109903355_5737208574,,кондитерский валик,шт,12,12,0,24,353.8,8491.2,620,14880,39.91
,131937046_54123123,,бумажная форма для аэрогриля круглая 50 штук,шт,38,0,0,38,277.97,10562.86,500,19000,138.17
,115812457_5845683723,,чехол для паспорта коралловый,шт,44,3,0,47,487.83,22928.01,1200,56400,5.05
,137412666_1259484662,,подстаканник в коляску 2.0,шт,91,1,0,92,2007.78,184715.76,3000,276000,18.09
,120809125_322232112,,наклейка на зеркало,шт,39,3,0,42,143.05,6008.1,487,20454,73.18
,*142668752 _4708190908277,,kids zone углы бежевый,шт,301,28,0,329,68.43504559270517,22515.13,1670,549430,47.92
,133873074_59582080,,вакуумные силиконовые баночки 4 шт,шт,70,1,50,21,785.24,16490.04,1807,37947,40.86
,105632832_264885995,142100718,Втулка для мясорубки,,54,0,0,54,118.12,6378.48,279,15066,204.02
,103489718_844533531,,джиггер,шт,10,0,10,0,0,0,550,0,0
,140107020_56745235578,,сетка для пиццы,шт,22,28,0,50,774.63,38731.5,1776,88800,5.05
,140796702_568793952,,брелок фотоальбом,шт,26,2,0,28,201.85,5651.8,500,14000,40.86
,116672914_5439753802,,комнатный термометр НТС-2,шт,67,1,0,68,674.23,45847.64,1200,81600,48.02
,108829359_785445123,,переходник usb type-c,шт,57,4,0,61,1346,82106,1977,120597,47.93
,131508553_757487685,,спрунки плющ желтый саймон,шт,40,0,40,0,0,0,998,0,0
,142668752 _4708190908270,,Розовое биде,,50,0,50,0,0,0,2190,0,0
,117722758_7834659275,,щетка тряпка на лобовое,шт,36,1,0,37,213.46,7898.02,800,29600,5.01
,131917558_734573745,,кензан медный,шт,40,0,40,0,0,0,1892,0,0
,129700650_231123132,,кисть для масок черная,шт,94,1,0,95,70.47,6694.65,679,64505,35.93
,101495483_908900980,,пакет для вакууматора 15*500,шт,4,0,4,0,0,0,800,0,0
,136435355_98024243,,золотая лента 30 мм,шт,50,0,50,0,0,0,1999,0,0
,122251406_5489579342,,универсальный чехол waterproof,шт,100,3,100,3,883.05,2649.15,1593,4779,29.11
,119408939_6784857253,,детская панамка синяя,шт,53,10,40,23,691.83,15912.09,1218,28014,12.05
,108489572_7584523904,,гольфы лапки,шт,43,2,40,5,308.4,1542,1299,6495,35.94
,164333186,106359065_12312123,корзина для белья наша 42 см,шт,61,5,40,26,2991.71,77784.46,4816,125216,26
,117719675_567483753,,настольная табличка А5,шт,35,2,0,37,399.18,14769.66,799,29563,35.92
,105536965_5093259724,,бенч скребок стальной,шт,38,2,0,40,398.38,15935.2,999,39960,73.18
,120492679_5457474654,,горшок дорожный котик,шт,65,0,65,0,0,0,7800,0,0
,114705243_123123132,,подушки в машину awesome,шт,55,1,50,6,1623.83,9742.98,4500,27000,26.1
,120241915_5748375324,,скалка сталь,шт,40,0,40,0,0,0,1284,0,0
,122331806_023984082,,водородная бутылка,шт,50,0,50,0,0,0,4300,0,0
,139384086_9843280432,,прорезыватель банан,шт,113,0,0,113,226.23486725663716,25564.54,495,55935,201.98
,109846267_45613123132,,подстаканник KidGo,шт,51,0,51,0,0,0,1398,0,0
,137537081_74673472957,,кензан пластиковый,шт,29,3,0,32,227,7264,1049,33568,40.86
,119220282_1356487956332,,ночник с ушками розовый,шт,139,0,16,123,445.86349593495936,54841.21,1290,158670,55.14
,104088271_8596945834,,Кукольный театр,шт,50,0,50,0,0,0,1350,0,0
,119220282_1356487956333,,ночник с ушками синий,шт,136,0,4,132,453.15371212121215,59816.29,1000,132000,96.48
,113969166_4759384230,,парные фенечки инь янь,шт,63,0,50,13,216.39,2813.07,799,10387,47.99
,159816248_657482932,,пароварка-вкладыш,шт,63,5,0,68,371.67970588235295,25274.22,902,61336,16.42
,129896152_8932423784638,,неоновые палочки,шт,71,1,40,32,1072.95,34334.4,2500,80000,26.01
,110568369_67383893,,Дождевик прозрачный,,100,0,100,0,0,0,3093,0,0
,133949535_64589493572,,парные браслеты цепи,шт,91,0,0,91,164.49,14968.59,675,61425,40.9
,128315710_231123312,,силиконовые носки,шт,29,5,0,34,184.23,6263.82,400,13600,73.19
,140506632_2312132,,мерная чаша силиконовая,шт,40,2,0,42,769.77,32330.34,1698,71316,47.99
,117486185_6728289,,чехол для одежды с карманом,шт,-1,15,0,14,2198.98,30785.72,3108,43512,80.98
,108955793_6485395432,,газовая горелка маленькая,шт,49,1,0,50,1110.85,55542.5,1570,78500,5.05
,135932817_272882939,,Дождевик серый,,42,4,0,46,339.85,15633.1,791,36386,5.02
,143283320_58374823944,,черные колпачки 4 шт CHEVROLET,шт,40,0,30,10,250.55,2505.5,695,6950,39.92
,120058498_313212331,,Органайзер на козырек бежевый,шт,55,4,0,59,560.1986440677966,33051.72,1390,82010,26.51
,119799907_5156441123,,Стул сумочка,шт,60,2,60,2,1063.97,2127.94,2037,4074,18.12
,135313704_21312123,,форма для багета,шт,80,0,80,0,0,0,2350,0,0
,103467323_3232323,,Кисть для чая,,33,4,20,17,1067.73,18151.41,2367,40239,5.05
,109434219_5156141512,,светящиеся очки,шт,60,0,60,0,0,0,1950,0,0
,107569821_98090870,,фартук черный,шт,60,0,60,0,0,0,1226,0,0
,104045657_574838995,,подстаканник в коляску боковой,шт,50,2,51,1,916.49,916.49,1589,1589,26.02
,116341310_9898042,,набор для вязания,шт,24,3,0,27,2390.1,64532.7,3574,96498,39.46
,102558560_7587498420,,фломастеры 120 цветов,шт,2,0,2,0,0,0,4500,0,0
,139305819_8451256212,,только мыльница кричневая дорожная,шт,14,0,0,14,210.42,2945.88,997,13958,37.97
,114376618_9865678645,,чашки пирамидки,шт,219,5,200,24,407.89,9789.36,795,19080,24.95
,133397424_6573878572,,подставка для посуды,шт,39,1,32,8,892.65,7141.2,1936,15488,60.11
,137633111_6746773452,,дрип-пакеты для кофе,шт,50,0,50,0,0,0,909,0,0
,112424948_213123123312,,подстаканник в коляску,шт,73,5,50,28,591.54,16563.12,1294,36232,26.02
,119578581_5674839342,,палочки для сахарной ваты,шт,34,0,0,34,889.24,30234.16,3399,115566,18.12
,128108053_4844984892,,Заглушка черная Venera 10 шт,шт,68,4,50,22,352.54,7755.88,1059,23298,26.02
,115032741_564654652,,лупа х10,шт,42,1,30,13,772.48,10042.24,1630,21190,23.55
,111469780_312123,,жидкая изолента,шт,49,1,33,17,672.5,11432.5,1740,29580,18.12
,138431862_788985499,,вертушка для попугая,шт,30,0,0,30,449.45,13483.5,1658,49740,5.05
,150916766_8753459825,,подарок факушка,шт,56,0,50,6,312.14,1872.84,950,5700,47.92
,104801620_4708190908243,,фурминатор,шт,45,5,0,50,822.16,41108,1450,72500,5.05
,110006407_7658374893,,силиконовая мыльница,шт,101,0,100,1,297.88,297.88,890,890,35.93
,141662640_8769889400,,походные приборы 3 шт,шт,92,3,80,15,607.02,9105.3,1215,18225,12.05
,064039186,,зеркало черное,шт,28,5,0,33,110.66545454545454,3651.96,2126,70158,47.67
,141974900_23123123,,банка уточка лэппэгэр,шт,25,1,0,26,711.39,18496.14,1238,32188,47.99
,109460216_35132123,,варежка для теста,шт,54,2,40,16,389.07,6225.12,898,14368,18.11
,103293346_856598652,,пирометр,шт,54,3,50,7,1416.9,9918.3,2678,18746,35.93
,106835892_23312123,,фигурные ножницы,шт,-1,0,0,-1,0,0,1999,-1999,0
,130268280_7657985492,,кэмпинг кухня складная,шт,47,5,32,20,6035.91,120718.2,12187,243740,24.77
,119220282_1356487956328,112063320,набор бармена,шт,32,0,24,8,5200.62,41604.96,12882,103056,35.01
,121009600_983420823,,спонж для макияжа,шт,53,1,0,54,127.98,6910.92,325,17550,59.47
,122104807_4754870357,,соляная лампа,шт,20,2,20,2,3373.19,6746.38,7498,14996,67.08
,117190986_48752395832,,Авиагамак,шт,50,0,50,0,0,0,2299,0,0
,143283558_5873499026,,черные колпачки 4 шт HYUNDAI,шт,20,0,20,0,0,0,1185,0,0
,129896152_8932423784647,,угольник 112 мм,шт,35,3,30,8,1587.03,12696.24,4664,37312,40.87
,147806914_4561354444,,розовый комплект 8 шт,шт,45,0,40,5,1921.11,9605.55,4199,20995,18.11
,135119919_838939393,,форма аэрогриля 16 см,шт,121,0,0,121,520.6302479338843,62996.26,1096,132616,143.53
,142534000_231123123,,светильник медуза одиной,шт,126,0,100,26,971.66,25263.16,2028,52728,35.05
,140113652_5648928875,,черные колпачки 4 шт BMW,шт,20,0,20,0,0,0,697,0,0
,107447119_6547839395,,открывашка пики,шт,120,0,120,0,0,0,338,0,0
,112441280_658247944,,бейдж пластиковый,шт,45,5,0,50,313.28,15664,699,34950,5.05
,121021356_564185641,,Ключница вверх,шт,42,1,40,3,227.75,683.25,949,2847,18.11
,119001924_7389583802,,Защитный фартук для плиты,,21,7,0,28,3521.1053571428574,98590.95,6675,186900,16.99
,109252388_545132123,,массажер черный,шт,25,0,0,25,962.39,24059.75,1577,39425,40.9
,129320796_67577983652,,накладка на ремень,шт,50,2,50,2,667.26,1334.52,1747,3494,18.12
,115193638_75438922034,,кружка с подогревом,шт,54,0,10,44,2283.2863636363636,100464.6,2625,115500,84.07
,118346310_768732752,,ремень подтяжка белая 4 шт,шт,48,0,50,-2,0,0,1370,-2740,0
,118365566_6578489432,,газовая горелка с соплами,шт,53,3,50,6,7405.18,44431.08,11437,68622,48.07
,108665518_7588324555,,насадка дозатор,шт,49,0,0,49,120.87,5922.63,350,17150,5.05
,147009182_5369242743,,набор самураи 6 шт 3 см,шт,77,0,19,58,158.34,9183.72,800,46400,47.99
,112576671_980823480,,чехол для колес L,шт,78,4,50,32,2213.45,70830.4,3999,127968,18.11
,106413371_1648416513,,выжимка для цепи,шт,20,0,20,0,0,0,1298,0,0
,122051113_43298032,,Набор для алмазной мозаики,шт,43,2,0,45,1872.28,84252.6,3164,142380,39.91
,113572474_757849839,,кости игральные черные 2 шт,шт,54,2,40,16,66.63,1066.08,258,4128,48.02
,119383154_5783439422,,черные колпачки 4 шт TOYOTA,шт,22,0,20,2,250.55,501.1,697,1394,39.92
,119469501_485943484,,детская панамка розовая,шт,39,0,30,9,691.83,6226.47,1390,12510,12.05
,121433515_564944752,,ситечко для чая,шт,37,4,0,41,387.79,15899.39,987,40467,12.06
,106359065_12312123,,корзина для грязного белья 50 см,шт,2,0,2,0,0,0,3999,0,0
,121316727_0982409,,золотая лента 20 мм,шт,39,0,39,0,0,0,1449,0,0
,140368525_6873432395,,форма для люля,шт,47,1,40,8,1406.4,11251.2,3747,29976,18.12
,118524767_654738434,,держатель очков голд,шт,40,0,0,40,168.72,6748.8,609,24360,5.05
,116139529_6574839532,,алюминиевые формочки для кексиков 20 штук,шт,62,1,40,23,658.14,15137.22,2213,50899,18.11
,123436050_4387557872,,полка для роутера,шт,3,2,0,5,617.38,3086.9,1000,5000,40.9
,119220282_1356487956322,,держатель полотенец,шт,11,0,0,11,1150.73,12658.03,0,0,219.44
,118067916_123123132,,кухонные ножницы золото,шт,20,9,1,28,601.5,16842,1247,34916,48.02
,124186000_8574980034,,уличный фонарь квадрат,шт,4,0,0,4,5471.71,21886.84,7500,30000,5.05
,136435317_87319789231,,золотая лента 10 мм,шт,50,0,0,50,367.69,18384.5,1227,61350,60.04
,142733788_45123312,,ручка для крышки Tomiris,шт,21,0,0,21,279.82,5876.22,1300,27300,47.99
,154813510_5743359205,,нитковдеватель,шт,26,2,0,28,823.48,23057.44,2200,61600,48.05
,136627050_31988909,,золотая лента 15 мм,шт,26,2,0,28,612.74,17156.72,987,27636,35.94
,133884877_575284025,,когтерезка,шт,24,3,0,27,209.28,5650.56,758,20466,48.02
,139817817_498498156,,стол гриль без крышки,шт,19,1,0,20,9223.48,184469.6,16940,338800,4.99
,119220282_1356487956345,,форма для аэрогриля силикон 20 см,шт,10,0,0,10,587.02,5870.2,900,9000,130.99
,120731401_564123132,,пластилин строительный,шт,18,0,0,18,561.65,10109.7,2499,44982,39.9
,111469779_231123123,,жидкая изолента белая,шт,41,1,20,22,672.5,14795,2190,48180,18.12
,140402067_5493720957,,карманец между сиденьями,шт,18,0,0,18,305.92,5506.56,1000,18000,54.83
,116982076_1256456123,,Набор стеклянных контейнеров с крышкой круглый бамбук,,20,0,0,20,2849.65,56993,7549,150980,4.01
,157178994_9878897898,,Зеленое биде,шт,49,2,30,21,1143.93,24022.53,2255,47355,73.19
,135849679_7690944385,,кернер слесарный,шт,30,0,20,10,289.6,2896,948,9480,26.01
,142668752 _4708190908272,,Кольцо для мяча тигренок,,20,0,0,20,589.19,11783.8,1134,22680,39.89
,114953783_3856383729,,шарики панда для стирки,шт,20,0,20,0,0,0,652,0,0
,134191782_09880924,,неоновые звезды разноцветные,шт,12,3,0,15,141.94,2129.1,796,11940,18.09
,116097085_213123,,подтяжки для одеяла 6 конечные,шт,27,5,0,32,663.94,21246.08,956,30592,47.99
,634592785,,мини сейф черный пластик,шт,41,4,40,5,504.79,2523.95,2000,10000,47.94
,145876669_7567328745,,воздуходувка,шт,15,0,15,0,0,0,15492,0,0
,141896932_4738938473,,держатели воды в машину,шт,47,1,30,18,275.12,4952.16,1500,27000,47.99
,151203980_65747823748,,оптический экран для рисования маленький,шт,39,1,0,40,517.21,20688.4,1150,46000,47.91
,128665341_231213123,,3D ручка синяя,шт,40,0,40,0,0,0,2899,0,0
,129920263_312123123,,черная наклейка hyunday,шт,13,1,0,14,721.28,10097.92,1300,18200,73.19
,118072439_7987908,,набор мерных ложек,шт,20,2,0,22,2362.28,51970.16,4096,90112,47.99
,132991477_123123123,,глаза маленькие,шт,14,1,0,15,1430.86,21462.9,1990,29850,182.03
,110152534_7649035548,,сантехнический гаечный ключ,шт,25,2,0,27,468.67,12654.09,1175,31725,26.01
,108733687_7577548200,,3D ручка розовая,шт,41,0,41,0,0,0,3000,0,0
,134655481_54123123,,Держатель шеи,,17,3,0,20,315.65,6313,672,13440,40.9
,129018713_4561132,,асык правша,шт,17,0,0,17,296.33235294117645,5037.65,6500,110500,44.7
,109304978_6578344755,,черный органайзер для кабелей,шт,10,0,10,0,0,0,1388,0,0
,118016984_678976676,,салатница с теркой,шт,20,1,0,21,6489.078095238095,136270.64,13991,293811,15.02
,119220282_1356487956331,,Подушка на поясницу,шт,1,0,0,1,2090.77,2090.77,4746,4746,119.48
,133559597_492799423,,органайзер архимед зеленый,шт,12,0,0,12,1016.39,12196.68,1800,21600,140.02
,130347698_1564651516,,фильтр для сигарет,шт,28,0,0,28,55.3,1548.4,1441,40348,47.92
,299178069,,автозарядник новый,шт,74,0,0,74,1974.64,146123.36,2750,203500,106.05
,104361721_5312123,,Шейкер с фильтром синий,,30,0,2,28,2933.85,82147.8,9108,255024,12.06
,107434021_5939357502,,чехол на сиденье унитаза,шт,40,0,40,0,0,0,641,0,0
,131508390_4785475894,,спрунки плющ серый грэй,шт,10,1,0,11,386.58,4252.38,898,9878,40.9
,123492578_248974237,,коврик под лоток серый,шт,6,0,6,0,0,0,1441,0,0
,117527884_788299789,,Гирлянда уличная,,96,0,96,0,0,0,12143,0,0
,139228736_123132532,,контейнер для элайнеров,шт,100,0,100,0,0,0,998,0,0
,107502625_5413132,,вакпак 28*15,шт,42,0,0,42,2369.08,99501.36,4319,181398,152.93
,106755956_6847895243,,этикет-пистолет,шт,18,0,0,18,1224.47,22040.46,2287,41166,48
,131289702_908420924,,держатель штор белый перо,шт,34,0,20,14,2565.16,35912.24,4000,56000,67.05
,112907807_45123123,,форма для пашот,шт,15,1,0,16,606.95,9711.2,1148,18368,39.9
,112430841_534983843,,подставка для наушников,шт,42,0,0,42,430.08,18063.36,1376,57792,26
,117706937_4587934045,,арка для цветов,шт,35,0,30,5,3763.41,18817.05,9998,49990,18.12
,123554737_854313,,набор для слепка синий,шт,18,2,15,5,3636.72,18183.6,6904,34520,18.12
,106822489_312123123,,палочки гарри поттера,шт,30,0,30,0,0,0,7443,0,0
,123410030_5785834355,,стич и уточка,шт,52,1,50,3,817.52,2452.56,1695,5085,40.9
,132997045_6548392935,,кобура,шт,13,3,0,16,456.34,7301.44,811,12976,12.05
,142551991_648219109008,,хна красная,шт,69,0,70,-1,0,0,934,-934,0
,110184579_7540203587,,Коврик в палатку 150*200,шт,30,0,30,0,0,0,2413,0,0
,151853049_8576798554,,декоративный светильник,шт,1,0,0,1,1181.22,1181.22,2897,2897,39.91
,150990444_7438355432,,пирсинг 180 шт,шт,28,0,0,28,81.51,2282.28,1331,37268,48.05
,105324387_5734873032,,золотая роза,шт,30,1,0,31,1110.56,34427.36,2200,68200,103.1
,143283011_5734823902,,черные колпачки 4 шт LEXUS,шт,14,0,10,4,250.55,1002.2,979,3916,39.92
,110061696_7657889305,,защитный фартук для плиты геометрия,шт,38,1,35,4,349.7,1398.8,661,2644,18.12
,130310222_89347693572,,светильник розы,шт,10,3,0,13,2402.76,31235.88,3598,46774,85.34
,137340736_47388364929,,самураи 6 шт 5 см,шт,27,0,0,27,202.53703703703704,5468.5,1469,39663,55.11
,121161854_757878439,,ланчбокс 2хярусный,шт,19,0,0,19,2213.37,42054.03,3701,70319,5.05
,145390810_8597527335,,набор кухонных ножей,шт,12,0,0,12,4754,57048,10995,131940,5.02
,130909634_569394057,,съемник для укорачивания браслетов,шт,11,1,0,12,126.86,1522.32,588,7056,57.04
,581863811,,Золотая лента 5 мм,,32,0,1,31,209.46,6493.26,1300,40300,60.04
,128305275_753759394,,форма машинка,шт,42,2,35,9,458.05,4122.45,1308,11772,58.1
,116364091_6748984325,,подставка для зубочисток,шт,26,1,0,27,383.8,10362.6,597,16119,26.01
,107516976_56412323123,,вакпак 25*15,шт,18,2,0,20,2155.31,43106.2,4439,88780,152.93
,118131261_4884867832,,Шейкер с фильтром серый,,29,1,0,30,2933.85,88015.5,8395,251850,12.06
,136004777_7552675232,,формочка асык,шт,20,3,20,3,706.04,2118.12,1400,4200,60.11
,117848532_753835622,,брелок спинер,шт,21,3,0,24,205.77,4938.48,658,15792,35.93
,117406673_8644553,,сушилка для обуви,шт,35,1,0,36,1136.52,40914.72,2449,88164,67.08
,105980449_23123123,,держатель телефона паутина,шт,80,3,0,83,296.05,24572.15,600,49800,12.06
,110839792_5674383945,,серый органайзер для кабелей,шт,16,0,10,6,516.98,3101.88,1999,11994,18.12
,116647314_7648753530,,держатель для душа,шт,31,0,20,11,183.04,2013.44,3000,33000,60.04
,116461701_856453131,,набор для слепка розовый,шт,17,0,15,2,3385.21,6770.42,7989,15978,47.99
,124538517_756579039,,мячик для котят,шт,20,0,20,0,0,0,900,0,0
,115781235_893242334635,,футляр зубной щетки bdo (БЕЛЫЙ),шт,20,1,20,1,267.67,267.67,988,988,60.11
,118810612_535749107,,саундбар,шт,24,0,24,0,0,0,25140,0,0
,119375875_5616516513,,короб для роутера,шт,4,0,1,3,1729.01,5187.03,4994,14982,35.93
,129896152_8932423784644,,подушки для черных чехлов,шт,5,1,0,6,0,0,0,0,41.51
,118550433_04257729320,,светильник с маркером,шт,14,0,0,14,671.19,9396.66,2100,29400,140.02
,124298020_8665538392,,термощуп с дисплеем,шт,8,0,0,8,1515.77,12126.16,2818,22544,26.01
,120894039_586795485,,коврик доллар,шт,29,0,0,29,1464.06,42457.74,1960,56840,26.02
,117337771_46832292753,,эспандер для кисти,шт,18,1,0,19,3909.002105263158,74271.04,6300,119700,21.04
,104801620_4708190908247,,тренажер для талии,шт,15,0,0,15,7634.27,114514.05,10947,164205,39.91
,147867423_7573289858,,крючки на присосках черные 2 шт,шт,15,2,0,17,691.17,11749.89,2103,35751,26.03
,142668752 _4708190908250,,держатель штор золотое перо,шт,41,0,40,1,1925.35,1925.35,3979,3979,260.09
,142552013_76483746289,,хна розовая,шт,60,0,60,0,0,0,1214,0,0
,129253673_67308420507,,асык левша,шт,34,1,0,35,117.87857142857143,4125.75,7500,262500,116.07
,119370861_746433205,,форма для стирки кепок,шт,10,0,10,0,0,0,1001,0,0
,134995275_908098423,,кассета love forever 2 60s,шт,36,0,0,36,602.5716666666666,21692.58,2500,90000,107.92
,122255206_7835937762,,походный коврик,шт,9,0,10,-1,0,0,4990,-4990,0
,141564118_8787987979,,электрическая овощерезка,шт,6,1,4,3,35945.41,107836.23,49340,148020,67.1
,108823039_2489908423,,держатель штор белые птички,шт,15,0,0,15,1978.38,29675.7,4000,60000,169.25
,135113205_231983210,,кассета 5 минут 5 300s,шт,17,1,0,18,602.35,10842.3,1966,35388,106.17
,128787564_5765732725,,ошейник для собак бежевый,шт,3,0,0,3,1289.36,3868.08,3400,10200,133.98
,,,Итого:,,0,0,0,0,,0,,0,
