№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
974733594,24.06.2026,Light Звездочки 776930800 3x3 см,неоновые звезды разноцветные,134191782_09880924,783,Интерьерные наклейки,"г. Актау, 9 мкр, д. 25",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
973992014,24.06.2026,"Мягкая игрушка Стич и уточка, высота 30 см, мультиколор",стич и уточка,123410030_5785834355,1691,Мягкие игрушки,"г. Коксайек, п. Коксайек, ул. Толе би, д. 105",24.06.2026,Ожидает отмены,Отменен покупателем (Передумал покупать),Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974710077,24.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,7464,"Фруктовницы, менажницы и тортницы","г. Шымкент, улица Алкап, 85",24.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,3,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
974704336,24.06.2026,"Набор из 2-х корзин 30186373_334939305 18x14x12 см, текстиль, джут",корзина джут white 2 шт,118296499_98080234,2500,"Коробки, ящики и корзины для хранения","г. Астана, ул. Шолпан Иманбаевой, д. 9",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974703322,24.06.2026,Набор для алмазной мозаики,Набор для алмазной мозаики,122051113_43298032,3178,Инструменты для алмазной мозаики,"г. Алматы, мкр. Сайран, д. 1",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974702683,24.06.2026,"Мягкая игрушка Sprunki Пинки, высота 20 см, розовый",спрунки плющ розовый пинки,131508774_5747758745,1166,Мягкие игрушки,"г. Алматы, ​мкр. Мирас, д. 157/3",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974700224,24.06.2026,"Форма Форма для сырков,сырных палочек,суфле, первого прикорма, силикон",силиконовая формочка для сосисок,138269054_5674849922,580,Посуда и формы для выпечки и запекания,"г. Чапаево, улица Жолбарысты, 54",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974698886,24.06.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1574,Малая косметологическая техника,"г. Курмангазы (Ганюшкино), ул. Абая Кунанбаева, д. 5",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974694488,24.06.2026,"30348404_Парный браслет удачи Инь Ян длина 18 см бижутерный сплав, искусственная кожа, текстиль, бисер",парные фенечки инь янь,113969166_4759384230,799,Браслеты бижутерные,"г. Алматы, ул. Климента Тимирязева, д. 101А",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974681579,24.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1335,Электрические вспениватели молока,"г. Аулиеколь, ул. Шакшака Жанибека-батыра, д. 29",24.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
974679569,24.06.2026,Переходник USB Type-C - RJ-45 0.15 м AP545,переходник usb type-c,115998806_544513312,2025,Компьютерные кабели и переходники,"г. Алматы, пр. Абая, д. 26А",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974676782,24.06.2026,Цветы 58 предметов,набор для вязания,134081997_98753978,3356,Наборы для вязания,"г. Актобе, ул. Актюбинская, д. 14",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974673160,24.06.2026,"Подстаканник для коляски 875610, черный",подстаканник в коляску,112424948_213123123312,1294,Аксессуары для колясок,"г. Экибастуз, ул. Ломоносова, д. 25А",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974662993,24.06.2026,Подхват для штор статичный держатель 566669423 петли 26 см 2 шт,Держатель штор,132247235_652323233,3470,Подхваты для штор,"г. Красный Яр, ул. Достык, д. 33",24.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
974661758,24.06.2026,"Арка MALINA life AR24-14, металл",арка для цветов,117706937_4587934045,9998,Шпалеры и опоры для растений,"г. Аркалык, Абая, 20",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974656365,24.06.2026,Зажимы для полотенец 5 шт,набор цветных прищепок 5 шт,146251669_5673489393,399,Прищепки для белья,"г. Костанай, ул. Камшат Доненбаевой, д. 89/1",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974637215,24.06.2026,Обруч массажный фиолетовый 110 см,Обруч,118313298_84513211231,2700,Обручи для фитнеса,"г. Макат, улица Саламата Мукашева, 80/2",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974627055,24.06.2026,Сейф для ключей Зенетар кодовый механический замок (90х115х40 мм),мини сейф серый пластик,110644491_8541311313,1300,Сейфы,"г. Актау, 11 мкр, д. 20/1",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974619507,24.06.2026,Гольфы Куриные лапки чулки,гольфы лапки,108489572_7584523904,1299,Аксессуары для карнавалов и вечеринок,"г. Алматы, микрорайон Таусамалы, улица Ниязбекова, 14",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974613651,24.06.2026,DooYes Мягкая лента на углы мебели и стен,Накладка на углы бежевый рулон,11779264755,1899,Защитные устройства для мебели,"г. Астана, пр. Рахимжана Кошкарбаева, д. 36",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974605475,24.06.2026,Наборы для слепков голубой,набор для слепка синий,123554737_854313,7554,Наборы для создания слепков,"г. Туркестан, ЖК Сырдария, д. 17",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974603658,24.06.2026,Термометр электронный 2514-6 1 шт,кулинарный термометр,108479520_45651153132,600,Аксессуары для готовки,"г. Шымкент, ул. Казыбек би, д. 19",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974602886,24.06.2026,"Мягкая игрушка Sprunki Пинки, высота 20 см, розовый",спрунки плющ розовый пинки,131508774_5747758745,1158,Мягкие игрушки,"г. Алматы, КП Жана-Куат, ул. 100-я, д. 560",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974598158,24.06.2026,"Подушка Ортопедическая подушка из латекса для новорожденных латекс, хлопок, 26x28 см",подушка для новорожденных бежевая с ушками,120002781_845184651,1794,Подушки,"г. Айет, Республика, 32",24.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
974134515,24.06.2026,Держатель для очков FEYS-0022 красный 86 см,держатель очков бордо,136890679_6734788934,878,Держатели для очков,"г. Актау, 11 мкр, д. 35",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,24.06.2026,,30397554_PP2
974579385,24.06.2026,627185 черный,кобура,132997045_6548392935,829,Кобуры для оружия,"г. Астана, ул. Шокана Уалиханова, д. 13",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974199960,24.06.2026,"Декоративный светильник Стеклянный шар, стекло",ночник луна и космонавт,124105056_9584582942,2500,Ночники и декоративные светильники,"г. Алатау (Жетыген), Жетыген, Некрасова 4",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974041546,24.06.2026,"Бутылка Банка с дозатором и силиконовой кисточкой, форма утки, для масла, маринада, соусов, силикон, стекло",банка уточка лэппэгэр,141974900_23123123,1102,Емкости для хранения продуктов,"г. Турар Рыскулов, улица Тауелсиздик, 71",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973743649,23.06.2026,Переходник USB Type-C - RJ-45 0.15 м AP545,переходник usb type-c,115998806_544513312,2026,Компьютерные кабели и переходники,"г. Павлодар, пр. Нурсултана Назарбаева, д. 44",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973583583,23.06.2026,Сейф для ключей Зенетар кодовый механический замок (90х115х40 мм),мини сейф серый пластик,110644491_8541311313,1300,Сейфы,"г. Косшы, улица Республики, 1/1к4",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973708837,23.06.2026,Салфетка,салфетки для очков,23465332200,532,Уход за очками,"г. Астана, ул. Шаймердена Косшыгулулы, д. 19к3",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,24.06.2026,,30397554_PP2
973405291,23.06.2026,Сейф для ключей Зенетар кодовый механический замок (90х115х40 мм),мини сейф серый пластик,110644491_8541311313,1300,Сейфы,"г. Актау, 17 мкр, д. 6",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973295140,23.06.2026,Органайзер 099 черный,Вешалка на подголовник,107401301_029993052,2900,Автомобильные органайзеры,"г. Астана, проспект Мангилик Ел, 55АблокB",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973430842,23.06.2026,"Цветок гортензия 45 см, 30299043_227324884",гортензия,147129369_7848584952,2200,"Искусственные растения, овощи и фрукты","г. Астана, проспект Рахимжана Кошкарбаева, 10",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,2,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974374481,24.06.2026,"Вешалка 257698688 черный, серебристый 1 шт",Вешалка на подголовник,119805761_593072707,2868,Вешалки-плечики для одежды,"г. Астана, пр. Мангилик Ел, д. 22",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974262854,24.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,4200,"Фруктовницы, менажницы и тортницы","г. Усть-Каменогорск, набережная Славского, 18",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,2,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
973707346,23.06.2026,KS111,рогатка,112492351_4498652562,857,Рогатки для спортивной стрельбы и охоты,"г. Алматы, ул. Хан Шатыр, д. 273",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,24.06.2026,,30397554_PP2
973299172,23.06.2026,"Шлепанцы 480505333 белый 36, 37",Тапки с мишкой,121706062_1235856964,1749,Женские шлепанцы,"г. Астана, проспект Бауыржана Момышулы, 19",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973728435,23.06.2026,Kitchen & Dining форма для люля-кебаб НФ-00001476 1 шт,форма для люля,123178917_231132,3797,Аксессуары для готовки,"г. Актобе, улица Курмангали Оспановича Оспанова, 13",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
974098100,24.06.2026,Пион силиконовая форма,Форма для свеч,142668752 _4708190908273,1172,Молды для творчества,"г. Алматы, ул. Ж. Дуйсекова, д. 139Б",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973564860,23.06.2026,"JK108 фен-щетка черный, розовый",Фен щетка,132322764_56464896,4508,Фены,"г. Алматы, Карасайский р-он, с.Кыргауылды, ул. Наурыз, д. 34",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
974382523,24.06.2026,"634592785, пластик",мини сейф черный пластик,634592785,2000,Ключницы настенные,"г. Балхаш, улица Мусиных, 45",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
974382523,24.06.2026,"Save box, пластик",мини сейф серый пластик,108670607_8545313,1737,Ключницы настенные,"г. Балхаш, улица Мусиных, 45",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
973386946,23.06.2026,Кольцо 30062688_515162 желтый,Кольцо для мяча тигренок,142668752 _4708190908272,1134,Кольца для баскетбола,"г. Павлодар, улица Якова Геринга, 76/2",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974038226,24.06.2026,KidGo подстаканник для коляски универсальный СHB324 черный,подстаканник в коляску боковой,104045657_574838995,1589,Аксессуары для колясок,"г. Павлодар, ул. Каирбаева, д. 72/1",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973837378,23.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы","г. Костанай, ул. Бородина, д. 107",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974377408,24.06.2026,Сумка 30383828_918082714 (50х31х1 см),сумка для инструментов,137990014_5154556562,3640,Системы хранения инструмента,"г. Кокшетау, микрорайон Сарыарка, 14Д",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
973341474,23.06.2026,"Корзина Модель 35x42x58 см, дерево",корзина для белья наша 42 см,164333186,4500,"Коробки, ящики и корзины для хранения","г. Астана, микрорайон Коктал, улица 12/1, 6",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
974380918,24.06.2026,Сейф для ключей Зенетар кодовый механический замок (90х115х40 мм),мини сейф серый пластик,110644491_8541311313,1300,Сейфы,"г. Тобыл (Затобольск), улица Терешковой, 15/2",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973525055,23.06.2026,Светящиеся палочки неоновые аксессуары 100 шт,неоновые палочки,130283136_123123123,2740,Аксессуары для карнавалов и вечеринок,"г. Астана, Есильский район, проспект Аль-Фараби, 7/1",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974143585,24.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1321,Электрические вспениватели молока,"г. Алматы, улица Малика Габдуллина, 59",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974143585,24.06.2026,Салфетка,салфетки для очков,23465332200,532,Уход за очками,"г. Алматы, улица Малика Габдуллина, 59",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974143585,24.06.2026,"Top Shop ершик 707739 1 шт, силикон",ершик для посуды силикон,144037685_687959834,198,"Тряпки, губки и щетки","г. Алматы, улица Малика Габдуллина, 59",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973950298,24.06.2026,OnlineAL пирометр GM320,пирометр,103293346_856598652,2651,Пирометры,"г. Павлодар, ул. Луначарского, д. 9",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973929659,24.06.2026,Сейф для ключей Зенетар кодовый механический замок (90х115х40 мм),мини сейф серый пластик,110644491_8541311313,2600,Сейфы,"г. Атырау, мкр. Авангард-3, д. 31",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,500.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973467879,23.06.2026,Сейф для ключей Зенетар кодовый механический замок (90х115х40 мм),мини сейф серый пластик,110644491_8541311313,1300,Сейфы,"г. Павлодар, ул. Малайсары Батыра, д. 6/1",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973743699,23.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1593,Чехлы для смартфонов,"г. Астана, ул. Ахмета Жубанова, д. 21А",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973560682,23.06.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,2156,Предметы сервировки,"г. Петропавловск, улица имени Чокана Валиханова, 1/3",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973849838,23.06.2026,Ролик для теста 226827 1 шт,кондитерский валик,109903355_5737208574,620,Аксессуары для готовки,"г. Петропавловск, ул. Болатбаева, д. 3/Г",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,24.06.2026,,30397554_PP2
973534993,23.06.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,1078,Предметы сервировки,"г. Жанаозен, ул. Нургисы Тилендиева, д. 1",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973496585,23.06.2026,"Вешалка 257698688 черный, серебристый 1 шт",Вешалка на подголовник,119805761_593072707,2898,Вешалки-плечики для одежды,"г. Актау, 35 мкр, д. 27",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973900467,24.06.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,5390,Предметы сервировки,"г. Байконыр, микрорайон 6А, 73",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,5,0.0,927.0,,Не требуется,24.06.2026,,30397554_PP2
973867816,23.06.2026,Кензан Кензан флористический 1 шт,кензан пластиковый,137537081_74673472957,4196,Аксессуары для флористики,"г. Астана, ул. Бухар Жырау, д. 26",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,4,500.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
973591265,23.06.2026,KidGo подстаканник для коляски универсальный СHB324 черный,подстаканник в коляску боковой,104045657_574838995,1589,Аксессуары для колясок,"г. Астана, ул. Бейбарыс Султан, д. 31",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973770905,23.06.2026,Складной веер веер 1 шт,веер,115249506_9538527490,1194,Аксессуары для карнавалов и вечеринок,"г. Щучинск, ул. Морозова, д. 34А",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973666355,23.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3349,Туристические фонари,"г. Астана, ул. А-130, д. 1/1",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
973644675,23.06.2026,"Корзина Модель 35x42x58 см, дерево",корзина для белья наша 42 см,164333186,4500,"Коробки, ящики и корзины для хранения","г. Алматы, улица Журавлева, 26",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
974118329,24.06.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,6468,Предметы сервировки,"г. Алматы, с.Коянкус, ул. Абая, д. 3Е",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,6,0.0,927.0,,Не требуется,24.06.2026,,30397554_PP2
973916190,24.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы","г. Шымкент, пр. Республики, д. 46А",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973464021,23.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы","г. Райымбек, ул. Санжар Жандосова, д. 254",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973831936,23.06.2026,Ключ TOOPRE G30191 1,ключ круглый с цифрами,110060941_5783898321,392,Инструменты для ремонта и чистки велосипеда,"г. Астана, пр. Туран, д. 83/1",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,24.06.2026,,30397554_PP2
973801528,23.06.2026,"Ланч-бокс 0102 6 шт, пластик",ланчбокс пластиковый набор,129273689_745674902203,4900,Контейнеры и ланч-боксы,"г. Рудный, ул. Ленина, д. 121Б",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
973387054,23.06.2026,HHSZD-ZP002 универсальный черный,чехлы черные,109751658_235026297,21000,Чехлы для салона,"г. Костанай, 52-й квартал, 16",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,,Не требуется,24.06.2026,,30397554_PP2
973948422,24.06.2026,Зеркало с подсветкой на козырек автомобиля,зеркало черное,064039186,2151,Прочие аксессуары для автомобиля,"г. Жанаозен, с.Рахат, ул. Толегена Кагазова, д. 75/1",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974343853,24.06.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,1078,Предметы сервировки,"г. Караганда, ул. Мануильского, д. 21А",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973953046,24.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,"г. Шымкент, проспект Нурсултана Назарбаева, 17",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,24.06.2026,,30397554_PP2
973469714,23.06.2026,Термометр HTC-2,комнатный термометр НТС-2,116672914_5439753802,1400,Цифровые метеостанции и термометры,"г. Астана, пр. Кабанбай батыра, д. 62",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973610377,23.06.2026,"Шлепанцы 480505333 белый 36, 37",Тапки с мишкой,121706062_1235856964,1746,Женские шлепанцы,"г. Аршалы, Железнодорожная улица, 2",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
