№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
982767228,01.07.2026,"Декоративный коврик 60x160 см, Dollar Franklin прямоугольная",коврик доллар,120894039_586795485,1944,Ковры,г. Жетысай,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982763697,01.07.2026,Подследники 30281421_548300444 1 пара бежевый 35-40,подследники,123055157_5758374954,1602,Женские носки,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,3,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982751728,01.07.2026,OnlineAL пирометр GM320,пирометр,103293346_856598652,2570,Пирометры,г. Бесагаш,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982715788,01.07.2026,Органайзер 174823 бежевый,Органайзер на козырек бежевый,120058498_313212331,1388,Автомобильные органайзеры,г. Сарканд,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982714067,01.07.2026,Салфетка,салфетки для очков,23465332200,532,Уход за очками,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982710350,01.07.2026,Разветвитель шнуровой 30381728 черный,Разветвитель шнуровой,150008308_4184412333,3449,Разветвители прикуривателя,г. Косшы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982707542,01.07.2026,"Часы электронные 16157146_685_ часы будильник, пластик",часы электронные белые,138955082_4545612336,910,Настольные часы,г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982703631,01.07.2026,"Ножницы кухонные СЕН ҮШІН 1 шт, нержавеющая сталь",кухонные ножницы золото,118067916_123123132,1247,Кухонные инструменты,г. Караганда,01.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
982691862,01.07.2026,Ролик для теста 226827 1 шт,кондитерский валик,109903355_5737208574,620,Аксессуары для готовки,г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982681786,01.07.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982676182,01.07.2026,Наборы для слепков голубой,набор для слепка синий,123554737_854313,6904,Наборы для создания слепков,г. Тараз,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982673433,01.07.2026,"Мыльница 745389 1 шт, силикон",силиконовая мыльница,110006407_7658374893,890,Мыльницы и стаканы для ванной,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982673433,01.07.2026,PET SUPPLIES фурминатор 244 желтый,фурминатор,104801620_4708190908243,1450,"Фурминаторы, расчески, пуходерки",г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982666771,01.07.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Жезказган,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982666312,01.07.2026,Игрушка Самурай 4866694,набор самураи 2 шт,130946716_657365729,500,Прочие аксессуары для автомобиля,г. Майкаин,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982660483,01.07.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,1078,Предметы сервировки,г. Шахтинск,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982649127,01.07.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Шымкент,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982648649,01.07.2026,"Набор мисок 612934551 5 шт, нержавеющая сталь, силикон",салатница с теркой,118016984_678976676,13991,"Блюда, миски и салатники",г. Зачаганск,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982647809,01.07.2026,"Ситечко для чая Classic 103121493 10 см нержавеющая сталь, 1 шт",ситечко для чая,121433515_564944752,987,Дуршлаги и сита,г. Красный Яр,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982648166,01.07.2026,"Подушка Ортопедическая подушка из латекса для новорожденных латекс, хлопок, 26x28 см",подушка для новорожденных бежевая с ушками,120002781_845184651,2300,Подушки,г. Степногорск,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982644773,01.07.2026,"ShopMax декоративный светильник sunset projection lamp, пластик, стекло",лампа для блога,104701785_8745146531,1699,Ночники и декоративные светильники,г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982634659,01.07.2026,Подушка G0951Q на сиденье 38x38 черный,Подушка на поясницу,119220282_1356487956331,4746,Автомобильные подушки,г. Туркестан,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982631646,01.07.2026,"Набор мисок 612934551 5 шт, нержавеющая сталь, силикон",салатница с теркой,118016984_678976676,13982,"Блюда, миски и салатники",г. Павлодар,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
977937271,27.06.2026,Силиконовая чаша силикон,мерная чаша силикон,140506632_90898088,2545,Молды для творчества,г. Актобе,01.07.2026,Ожидает отмены,Отменен покупателем (Другое),Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
982614525,01.07.2026,Фритюрница нержавеющая сталь 30406780_186965499 серебристый,фритюрница без подставки,155101484_12654564561,2299,Фритюрницы,г. Жезкент,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982604603,01.07.2026,Магнитный толщиномер ALLOSUN BIT 3003,Толщиномеры,11779264752,1914,Толщиномеры,г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982604009,01.07.2026,Аудио открытка Аудио-открытка Кассета 1 шт,кассета в ретро стиле 11 60s,104801620_4708190908249,1150,Открытки и конверты для денег,г. Актобе,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982603251,01.07.2026,Обруч массажный фиолетовый 110 см,Обруч,118313298_84513211231,2495,Обручи для фитнеса,г. Атырау,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982603251,01.07.2026,"Save box, пластик",мини сейф серый пластик,108670607_8545313,1300,Ключницы настенные,г. Атырау,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982603251,01.07.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1569,Малая косметологическая техника,г. Атырау,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982585208,01.07.2026,"Держатель туалетной бумаги белый П26904 Sanflor с полочкой, металл",держатель туалетной бумаги белый со скотчем,120405666_252897457,1700,Держатели и крючки для ванной,г. Петропавловск,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982581453,01.07.2026,Держатель для очков FEYS-0022 красный 86 см,держатель очков бордо,136890679_6734788934,786,Держатели для очков,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982579029,01.07.2026,Пароочиститель Jibekki VKA-1 белый,пароочиститель Jibekki,364840260,1000,Пароочистители,"г. Курминское, село Курминское, улица Абая 12 ()",01.07.2026,Принят партнером,,Безналичная оплата,Самовывоз,,,,,,,,,1,0.0,,0.0,Не требуется,,,
982579219,01.07.2026,Держатель для очков 536904131 черный 7 см,держатель очков hyundai,119220282_1356487956341,999,Держатели для очков,г. Атырау,01.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
982576963,01.07.2026,"Держатель для душа 150х80 мм 762534292, металл, пластик",держатель для душа,116647314_7648753530,3000,Держатели и штанги для душа,г. Тараз,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982565903,01.07.2026,Силиконовые носочки от трещин 35-40 1 шт,силиконовые носки,128315710_231123312,1194,Расходные материалы для маникюра и педикюра,г. Кентау,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,3,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982557619,01.07.2026,"Скребок 800043 жёлтый, оранжевый",Скребок,114868429_777713757,600,"Стекломои, скребки, сгоны",г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982557619,01.07.2026,"Горшок дорожный складной 17349510_210476, серый",Горшок дорожный,119220282_1356487956320,5200,Горшки и детские сиденья,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982553651,01.07.2026,"Массажер Дыхательный тренажер ручной пульсирующий, вакуумный",дыхательный тренажер розовый,147574026_6154565103,695,"Механические массажеры, роллеры, скребки",г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
978724633,28.06.2026,Аккумуляторный Стеклоочиститель PRH-013 белый,стеклоочиститель,143552554_78684394375,11000,Электрические стеклоочистители,г. Алматы,01.07.2026,Ожидает отмены,Отменен покупателем (Передумал покупать),Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,29.06.2026,,30397554_PP2
982523559,01.07.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1570,Малая косметологическая техника,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982523200,01.07.2026,"Держатель туалетной бумаги белый П26904 Sanflor с полочкой, металл",держатель туалетной бумаги белый со скотчем,120405666_252897457,1700,Держатели и крючки для ванной,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
981310683,30.06.2026,"Мягкая игрушка Sprunki Пинки, высота 20 см, розовый",спрунки плющ розовый пинки,131508774_5747758745,989,Мягкие игрушки,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981922598,01.07.2026,"Дом Кондитера для льда, для десерта, для конфет, для мармелада, для мороженого, для шоколада Эскимо мини 456412, силикон",формочка эскимо,101785631_76858898343,1166,"Формы для льда, шоколада и десертов",г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981998677,01.07.2026,Игрушки на панель авто Самурай 6 штук,набор самураи 6 шт 3 см,147009182_5369242743,540,Прочие аксессуары для автомобиля,г. Талдыкорган,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
982027357,01.07.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,745,Развивающие игрушки,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981625828,30.06.2026,Щетка 0073010 1 шт,щетка от пыли для авто,303508190,1600,Принадлежности для мойки автомобилей,г. Алматы,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981651831,30.06.2026,"Часы электронные 16157146_685_ часы будильник, пластик",часы электронные белые,138955082_4545612336,906,Настольные часы,г. Деркуль,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981916844,01.07.2026,"Ночник в розетку Warm White, пластик",ночник в розетку,123582478_89456184651,577,Ночники и декоративные светильники,г. Уральск,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981241511,30.06.2026,"Настольный звонок S02 красный, металл",Настольный звонок красный,123923683_1564561256,990,Интерьерные колокольчики и звонки,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,2,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981305582,30.06.2026,"Часы электронные 16157146_685_ часы будильник, пластик",часы электронные белые,138955082_4545612336,910,Настольные часы,г. Габиден Мустафин (Караганд.обл.),01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981771003,30.06.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Актобе,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981681358,30.06.2026,"Герметик Жидкая изолента, цвет черный 125 мл",жидкая изолента,111469780_312123,1740,Герметики,г. Алматы,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981523829,30.06.2026,"IEK ночник в розетку LDNN8-018-SQ-P-00-S-K01, пластик",ночник в розетку,110495253_845613353,476,Ночники и декоративные светильники,г. Петропавловск,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981913068,01.07.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1224,Электрические вспениватели молока,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981510471,30.06.2026,Наборы для слепков голубой,набор для слепка синий,123554737_854313,6904,Наборы для создания слепков,г. Алматы,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,01.07.2026,,30397554_PP2
981995961,01.07.2026,"JK108 фен-щетка черный, розовый",Фен щетка,132322764_56464896,4999,Фены,г. Усть-Каменогорск,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,01.07.2026,,30397554_PP2
981703240,30.06.2026,"Дождевик YH140312 48, 52",Дождевик серый,135932817_272882939,791,Одежда и обувь для рыбалки,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981777647,30.06.2026,"Global подушка-сиденье V1111AL7357-1 45x38 см, пенополиуретан, пена с эффектом памяти",поджопник,103647563_212156485,3969,Подушки,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,01.07.2026,,30397554_PP2
982248020,01.07.2026,Картхолдер экокожа чёрный,картхолдер,121263817_3865833253,499,Кошельки и визитницы,г. Павлодар,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
982144753,01.07.2026,"Массажер Дыхательный тренажер ручной пульсирующий, вакуумный",дыхательный тренажер розовый,147574026_6154565103,694,"Механические массажеры, роллеры, скребки",г. Жетысай,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981446107,30.06.2026,Кистевой 1 шт 60 кг,эспандер для кисти,117337771_46832292753,6300,Эспандеры,г. Туркестан,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,01.07.2026,,30397554_PP2
981730241,30.06.2026,Светящиеся палочки неоновые аксессуары 100 шт,неоновые палочки,130283136_123123123,2500,Аксессуары для карнавалов и вечеринок,г. Уральск,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
982050088,01.07.2026,"Наклейка на тело 150 шт 3 мм, 4 мм, 5 мм, 6 мм",пирсинг 150 шт,132626624_5745930593,841,Временные тату,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981532831,30.06.2026,"Подушка Для новорожденных детей бамбуковое волокно, хлопок, 26x28 см",подушка для новорожденных бежевая с ушками,129822157_88792213,2300,Подушки,г. Шымкент,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981847140,01.07.2026,Цветы 58 предметов,набор для вязания,116341310_9898042,3546,Наборы для вязания,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,01.07.2026,,30397554_PP2
981405785,30.06.2026,"Подушка Ортопедическая подушка из латекса для новорожденных латекс, хлопок, 26x28 см",подушка для новорожденных бежевая с ушками,120002781_845184651,2300,Подушки,г. Кокшетау,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981631987,30.06.2026,"Сетка Сетка для пиццы, алюминий",сетка для пиццы,140107020_56745235578,3548,Посуда и формы для выпечки и запекания,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,2,0.0,231.0,,Не требуется,01.07.2026,,30397554_PP2
981692279,30.06.2026,Happy Mums blockroz03 Заглушки на розетку,заглушки бело-голубые,102917350_6545615285,656,Защитные устройства для мебели,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,2,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
982016580,01.07.2026,"Набор Набор столовых приборов (вилка, нож, ложка), 19см, складной, сталь 2CR13, пластик, чехол 3 шт",походные приборы 3 шт,141662640_8769889400,1182,Туристическая посуда,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981365623,30.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1593,Чехлы для смартфонов,г. Павлодар,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981661745,30.06.2026,Разветвитель шнуровой 30381728 черный,Разветвитель шнуровой,150008308_4184412333,3449,Разветвители прикуривателя,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,01.07.2026,,30397554_PP2
981779182,30.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1224,Электрические вспениватели молока,г. Алматы,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981567125,30.06.2026,Зажимы для полотенец 5 шт,набор цветных прищепок 5 шт,146251669_5673489393,384,Прищепки для белья,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981852056,01.07.2026,Игрушка Самурай 4866694,набор самураи 2 шт,130946716_657365729,5500,Прочие аксессуары для автомобиля,г. Алматы,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,11,0.0,927.0,,Не требуется,01.07.2026,,30397554_PP2
981635935,30.06.2026,"Рейлинг JKBVV01-60 1 шт, нержавеющая сталь",Рейлинг,114161595_264725129,6999,Держатели и крючки для ванной,г. Уральск,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,01.07.2026,,30397554_PP2
982243058,01.07.2026,Шлейка с поводком 725825283 для прогулки M желтый,Шлейка рюкзак,725825283,1100,Шлейки и ошейники для животных,г. Рудный,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981743153,30.06.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Караганда,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981911094,01.07.2026,Адаптер для коляски 30308271_170472987 серый,держатель телефона паутина,121361634_6438902572,600,Аксессуары для колясок,г. Алматы,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981711066,30.06.2026,17837347_869240098 500 см,гирлянда пчелка,138992227_567388929,1490,Уличное освещение,г. Петропавловск,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
982248773,01.07.2026,Силиконовые носочки от трещин 35-40 1 шт,силиконовые носки,128315710_231123312,398,Расходные материалы для маникюра и педикюра,г. Алматы,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
982248773,01.07.2026,"Ночник в розетку Warm White, пластик",ночник в розетку,123582478_89456184651,577,Ночники и декоративные светильники,г. Алматы,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
982248773,01.07.2026,Игрушки на панель авто Самурай 6 штук,набор самураи 6 шт 3 см,147009182_5369242743,511,Прочие аксессуары для автомобиля,г. Алматы,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981818966,01.07.2026,"Сушилка 3357, пластик",сушилка для овощей,109849082_8878483984,2199,Механические сушилки и мойки для овощей и фруктов,г. Костанай,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981330763,30.06.2026,Подстаканник для коляски 670075138 черный,подстаканник в коляску 2.0,137412666_1259484662,3000,Аксессуары для колясок,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,01.07.2026,,30397554_PP2
