Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,119469501_485943484,,детская панамка розовая,шт,50,1001.0514,663.7927999999999,0,50052.57,33189.64,0,0,0,0,0,0,0,0.5080781231733758,0.3369043787361968,16862.93
,114223613_958865368,114223613_958865368,брелок Cobalt,шт,20,1621.6025,788.38,0,32432.05,15767.6,0,0,0,0,0,0,0,1.056879296785814,0.5138266005386647,16664.45
,116672914_5439753802,,комнатный термометр НТС-2,шт,42,1068.4285714285716,679.1633333333333,0,44874,28524.86,0,0,0,0,0,0,0,0.5731540838412529,0.3643343584258145,16349.14
,108733687_7577548200,,3D ручка розовая,шт,35,2450.361428571429,1983.78,0,85762.65,69432.3,0,0,0,0,0,0,0,0.23519817145622426,0.19041330929023298,16330.35
,124116277_90989042,,клеенка ромашка,шт,62,732.8938709677419,475.78,0,45439.42,29498.36,0,0,0,0,0,0,0,0.5404049581061455,0.35082005888279383,15941.06
,122931221_6757348923,,колпачок 4 шт неон зеленый,шт,98,229.22102040816327,70.11,0,22463.66,6870.78,0,0,0,0,0,0,0,2.2694483013573423,0.6941379988835301,15592.88
,142668752 _4708190908273,,Форма для свеч,,53,914.708679245283,622.8198113207548,0,48479.56,33009.45,0,0,0,0,0,0,0,0.46865700579682484,0.31910582521788566,15470.11
,117190986_48752395832,,Авиагамак,шт,79,1754.934810126582,1560.5067088607593,0,138639.85,123280.03,0,0,0,0,0,0,0,0.12459292879795697,0.11078935818236964,15359.82
,117486185_6728289,,чехол для одежды с карманом,шт,49,2503.129387755102,2190.775306122449,0,122653.34,107347.99,0,0,0,0,0,0,0,0.1425769592891306,0.12478543185208002,15305.35
,115781235_893242334635,,футляр зубной щетки bdo (БЕЛЫЙ),шт,17,1164.03,267.67,0,19788.51,4550.39,0,0,0,0,0,0,0,3.348750326895057,0.7700488819016692,15238.12
,120058498_313212331,,Органайзер на козырек бежевый,шт,29,1051.198275862069,536.58,0,30484.75,15560.82,0,0,0,0,0,0,0,0.9590709229976312,0.4895539573065221,14923.93
,136435355_98024243,,золотая лента 30 мм,шт,38,1578.0931578947368,1185.493157894737,0,59967.54,45048.74,0,0,0,0,0,0,0,0.3311701947712633,0.2487812573268805,14918.8
,581863811,,Золотая лента 5 мм,,19,987.2631578947368,209.46,0,18758,3979.74,0,0,0,0,0,0,0,3.713373235437491,0.7878377225717027,14778.26
,109268240_454683213,,держатель фена,шт,95,513.1803157894736,357.9745263157895,0,48752.13,34007.58,0,0,0,0,0,0,0,0.4335665754517081,0.30243909343037934,14744.55
,133873074_59582080,,вакуумные силиконовые баночки 4 шт,шт,29,1289.764827586207,785.24,0,37403.18,22771.96,0,0,0,0,0,0,0,0.6425103504485341,0.39117583050425125,14631.22
,119375875_5616516513,,короб для роутера,шт,6,4140.21,1729.01,0,24841.26,10374.06,0,0,0,0,0,0,0,1.3945552657301,0.5823859176225361,14467.2
,101724579_5497738493,,фломастеры 80 цветов,шт,52,2276.605576923077,1998.6,0,118383.49,103927.2,0,0,0,0,0,0,0,0.13910015857253924,0.12211407181862943,14456.29
,118346310_768732752,,ремень подтяжка белая 4 шт,шт,26,1052.1592307692308,502.94884615384615,0,27356.14,13076.67,0,0,0,0,0,0,0,1.0919806036246231,0.5219840957094093,14279.47
,105324387_5734873032,,золотая роза,шт,21,1774.8842857142859,1110.56,0,37272.57,23321.76,0,0,0,0,0,0,0,0.5981885586679564,0.37429160371823034,13950.81
,137633111_6746773452,,дрип-пакеты для кофе,шт,50,725.0269999999999,447.17,0,36251.35,22358.5,0,0,0,0,0,0,0,0.6213677125030749,0.3832367622171312,13892.85
,145876669_7567328745,,воздуходувка,шт,4,11792.5975,8325.05,0,47170.39,33300.2,0,0,0,0,0,0,0,0.41651972060227865,0.2940444206630473,13870.19
,11779264752,,Толщиномеры,,46,1508.523043478261,1207.9756521739132,0,69392.06,55566.88,0,0,0,0,0,0,0,0.24880252409348877,0.19923288053417063,13825.18
,103497148_272828929,,Сушилка белья,,15,3073.9186666666665,2153.194,0,46108.78,32297.91,0,0,0,0,0,0,0,0.4276087833547124,0.2995279857762448,13810.87
,116055798_132123123,,алюминевая форма для кексов 10 штук,шт,17,1153.2258823529412,343.95941176470586,0,19604.84,5847.31,0,0,0,0,0,0,0,2.3527964140775843,0.701741508729477,13757.53
,113920220_427837934,,Набор игрушек самолет,шт,47,1886.2597872340425,1593.96,0,88654.21,74916.12,0,0,0,0,0,0,0,0.18337962510605194,0.1549626351641958,13738.09
,124298020_8665538392,,термощуп с дисплеем,шт,12,2643.315833333333,1510.8616666666667,0,31719.79,18130.34,0,0,0,0,0,0,0,0.7495419280609189,0.4284218148985223,13589.45
,135113205_231983210,,кассета 5 минут 5 300s,шт,27,1217.34,724.7351851851853,0,32868.18,19567.85,0,0,0,0,0,0,0,0.679703186604558,0.4046567227026261,13300.33
,119469033_4744747492,,футляр только для зубной щетки,шт,18,1139.5,357.29,0,20511,6431.22,1,1139.5,357.29,0,0,1139.5,357.29,2.1892860141621653,0.6864501974550241,13297.57
,135849679_7690944385,,кернер слесарный,шт,30,723.427,284.8933333333333,0,21702.81,8546.8,0,0,0,0,0,0,0,1.53929072869378,0.6061892446185541,13156.01
,23465332200,,салфетки для очков,шт,99,438.3347474747475,305.6709090909091,0,43395.14,30261.42,0,0,0,0,0,0,0,0.4340087147265396,0.302654168185654,13133.72
,122255206_7835937762,,походный коврик,шт,9,4044.8055555555557,2604.4,0,36403.25,23439.6,0,0,0,0,0,0,0,0.5530661786037304,0.35611243501610435,12963.65
,140812573_754456734,,Ролл-шторы черные на присосках,шт,39,1288.9910256410255,937.41,0,50270.65,36558.99,2,1345.75,937.41,0,0,2691.5,1874.82,0.3717828623259545,0.2710216554940557,12894.98
,108955793_6485395432,,газовая горелка маленькая,шт,46,1286.0026086956523,1006.72,0,59156.12,46309.12,0,0,0,0,0,0,0,0.27741835733436526,0.21717110588050736,12847
,116341310_9898042,,набор для вязания,шт,20,3050.7385,2390.1,0,61014.77,47802,1,2831.5,2390.1,0,0,2831.5,2390.1,0.28123399373292024,0.219502444603062,12771.37
,118067916_123123132,,кухонные ножницы золото,шт,33,990.4487878787878,604.7024242424243,0,32684.81,19955.18,0,0,0,0,0,0,0,0.6379110586825075,0.3894662382923444,12729.63
,108823039_2489908423,,держатель штор белые птички,шт,10,3250.9390000000003,1978.38,0,32509.39,19783.8,0,0,0,0,0,0,0,0.6432328470769013,0.3914435183188611,12725.59
,128108053_4844984892,,Заглушка черная Venera 10 шт,шт,28,804.9617857142856,352.54,0,22538.93,9871.12,0,0,0,0,0,0,0,1.2833204337501722,0.5620413213936952,12667.81
,101495525_031518789,122973543_172095040,вакпак 22,шт,34,1173.8455882352941,801.2982352941176,0,39910.75,27244.14,0,0,0,0,0,0,0,0.4649297059844796,0.31737338937504306,12666.61
,112441280_658247944,,бейдж пластиковый,шт,56,515.0710714285715,289.3232142857143,0,28843.98,16202.1,0,0,0,0,0,0,0,0.7802618179124928,0.43828486914773895,12641.88
,112430841_534983843,,подставка для наушников,шт,28,866.9117857142857,428.0442857142857,0,24273.53,11985.24,0,0,0,0,0,0,0,1.025285267545748,0.506242396552953,12288.29
,101902634_123126575,,металлоискатель,шт,13,3021.3953846153845,2079.2323076923076,0,39278.14,27030.02,0,0,0,0,0,0,0,0.4531302603549683,0.311830448183137,12248.12
,997217641,,Подушки в самолет,,67,2303.569701492537,2122.45,0,154339.17,142204.15,0,0,0,0,0,0,0,0.08533520294590559,0.07862566579825458,12135.02
,107068711_980808989,,сидушка в баню с чехлом,шт,82,502.9703658536585,355.25463414634146,0,41243.57,29130.88,0,0,0,0,0,0,0,0.415802406243821,0.29368674923145593,12112.69
,103964855_607083556,,Kids Zone защита острые углы 00329 серый,,52,290.9113461538462,58.56192307692308,0,15127.39,3045.22,0,0,0,0,0,0,0,3.9675852647756154,0.7986949500211207,12082.17
,115913831_23123123,,Шлейка Petman розовый M,шт,47,592.6585106382979,337.92,0,27854.95,15882.24,0,0,0,0,0,0,0,0.7538426569551901,0.42982342456188216,11972.71
,117348303_5123123123,,гольфы черные,шт,102,224.32196078431375,107.49901960784312,0,22880.84,10964.9,0,0,0,0,0,0,0,1.0867349451431385,0.5207824537910322,11915.94
,159816248_657482932,,пароварка-вкладыш,шт,32,741.9390625,376.54,0,23742.05,12049.28,0,0,0,0,0,0,0,0.9704123399904393,0.49249201311596935,11692.77
,137310897_6578940356,,бумажные формочки для кексиков,шт,62,300.24967741935484,116.71274193548386,0,18615.48,7236.19,0,0,0,0,0,0,0,1.5725526831108636,0.6112810413698707,11379.29
,109304978_6578344755,,черный органайзер для кабелей,шт,20,1104.619,537.585,0,22092.38,10751.7,0,0,0,0,0,0,0,1.054780174298018,0.5133299354800162,11340.68
,128297075_231123132,128297075,зажим mono 8 шт,шт,17,944.8717647058824,286.24,0,16062.82,4866.08,0,0,0,0,0,0,0,2.3009773780948937,0.6970594204504564,11196.74
,130946716_657365729,,набор самураи 2 шт,шт,47,505.36872340425526,268.48,0,23752.33,12618.56,0,0,0,0,0,0,0,0.8823328493901047,0.46874432950367395,11133.77
,112882242_5123312132,,наклейки защитные прозрачные,шт,72,515.5359722222222,358.3061111111111,0,37118.59,25798.04,1,599.25,361.01,0,0,599.25,361.01,0.43567625622959916,0.3034641370846242,11082.31
,134995275_908098423,,кассета love forever 2 60s,шт,21,1127.3871428571429,610.33,0,23675.13,12816.93,0,0,0,0,0,0,0,0.8471763519033029,0.45863317329197345,10858.2
,139228736_123132532,,контейнер для элайнеров,шт,50,717.5364,500.47,0,35876.82,25023.5,0,0,0,0,0,0,0,0.43372509840749696,0.3025162207798796,10853.32
,136890679_6734788934,,держатель очков бордо,шт,25,669.4975999999999,236.51,0,16737.44,5912.75,0,0,0,0,0,0,0,1.8307369667244513,0.6467351040541445,10824.69
,155101484_12654564561,,фритюрница без подставки,шт,22,1908.570909090909,1419.1531818181818,0,41988.56,31221.37,0,0,0,0,0,0,0,0.3448660324643025,0.256431513726596,10767.19
,122331806_023984082,,водородная бутылка,шт,39,3606.215128205128,3330.21,0,140642.39,129878.19,0,0,0,0,0,0,0,0.08287919626844199,0.07653595761562357,10764.2
,138431862_788985499,,вертушка для попугая,шт,10,1431.754,360.18,0,14317.54,3601.8,0,0,0,0,0,0,0,2.975106890998945,0.7484344377595592,10715.74
,146251669_5673489393,,набор цветных прищепок 5 шт,шт,43,367.37139534883715,118.23,0,15796.97,5083.89,0,0,0,0,0,0,0,2.107260385256172,0.6781730926880282,10713.08
,138269054_5674849922,,силиконовая формочка для сосисок,шт,39,554.3992307692308,282.06,0,21621.57,11000.34,0,0,0,0,0,0,0,0.9655365197802978,0.4912330603189315,10621.23
,113969166_4759384230,,парные фенечки инь янь,шт,37,500.95324324324326,216.39,0,18535.27,8006.43,0,0,0,0,0,0,0,1.3150480301457703,0.568043519193408,10528.84
,133884877_575284025,,когтерезка,шт,23,666.1604347826086,209.28,0,15321.69,4813.44,0,0,0,0,0,0,0,2.183106053051456,0.6858414443837462,10508.25
,119408939_6784857253,,детская панамка синяя,шт,47,881.8551063829786,660.9746808510639,0,41447.19,31065.81,0,0,0,0,0,0,0,0.33417380715326594,0.2504724687005319,10381.38
,120241915_5748375324,,скалка сталь,шт,47,972.0334042553192,751.16,0,45685.57,35304.52,0,0,0,0,0,0,0,0.2940430857012077,0.2272282035662464,10381.05
,117966660_123132123,,набор форм 11 штук,шт,59,896.568813559322,717.39,0,52897.56,42326.01,1,920.75,717.39,0,0,920.75,717.39,0.2491837028000448,0.19947722840243562,10368.19
,104801620_4708190908244,,пакет для вакууматора 20*500,шт,48,750.2504166666668,534.328125,0,36012.02,25647.75,0,0,0,0,0,0,0,0.4041005546295484,0.2878002955679798,10364.27
,117337771_46832292753,,эспандер для кисти,шт,9,5011.211111111112,3903.61,0,45100.9,35132.49,0,0,0,0,0,0,0,0.2837376456949109,0.22102463587201143,9968.41
,105536965_5093259724,,бенч скребок стальной,шт,23,812.7965217391304,382.42,0,18694.32,8795.66,0,0,0,0,0,0,0,1.125402755449847,0.5295009393227461,9898.66
,114953783_3856383729,,шарики панда для стирки,шт,27,487.9022222222222,124.17851851851852,0,13173.36,3352.82,0,0,0,0,0,0,0,2.929038838947513,0.7454848269537916,9820.54
,139305819_8451256212,,только мыльница кричневая дорожная,шт,14,1302.3792857142857,545.0635714285714,0,18233.31,7630.89,1,1444.88,636.33,0,0,1444.88,636.33,1.4002124508189222,0.5833702138913526,9793.87
,115193638_75438922034,,кружка с подогревом,шт,13,2489.4107692307693,1738.55,0,32362.34,22601.15,0,0,0,0,0,0,0,0.4318890852899078,0.3016218851912439,9761.19
,117473868_542998498,,Accessories наклейка Toyota 9x9 см,,48,554.3845833333334,351.13395833333334,0,26610.46,16854.43,0,0,0,0,0,0,0,0.5788406964815779,0.36662387647564154,9756.03
,142845353_54445615,,гольфы белые,шт,24,551.8125,129.65,0,13243.5,3111.6,1,555.5,129.65,0,0,555.5,129.65,3.254933852009591,0.7649787200504413,9706.05
,116285728_47383294749,,контейнер для протезов голубой,шт,59,367.11254237288136,202.93305084745762,0,21659.64,11973.05,0,0,0,0,0,0,0,0.8090327861321885,0.4472184209894532,9686.59
,162491644_5739587574,,силиконовая сушилка для посуды,шт,10,1627.465,546.52,0,16274.65,5465.2,1,1734.5,546.52,0,0,1734.5,546.52,1.9561081428350695,0.6617173825579516,9621.47
,136652463_5667482308,,зажим для простыней разноцветная,шт,12,1058.9791666666667,202.4,0,12707.75,2428.8,1,964.5,202.4,0,0,964.5,202.4,4.274546352856629,0.8104102356672982,9516.85
,110510526_21312331212,,контейнер для протезов синий,шт,51,390.01666666666665,198.7735294117647,0,19890.85,10137.45,1,458.38,198.16,0,0,458.38,198.16,0.9551165123464553,0.4885215312309758,9493.18
,123410030_5785834355,,стич и уточка,шт,17,1364.5735294117649,817.52,0,23197.75,13897.84,0,0,0,0,0,0,0,0.6691622583077658,0.4008970697589206,9299.91
,119799907_5156441123,,Стул сумочка,шт,24,1446.5183333333334,1063.97,0,34716.44,25535.28,0,0,0,0,0,0,0,0.3595480449010154,0.26446144823605183,9181.16
,129093655_8562331,,хлопок 10 шт,шт,24,869.4654166666667,489.7,0,20867.17,11752.8,0,0,0,0,0,0,0,0.7755062623374855,0.4367803588124312,9114.37
,142668752 _4708190908270,,Розовое биде,,37,1718.2875675675675,1472.24,0,63576.64,54472.88,0,0,0,0,0,0,0,0.167124631559778,0.14319347483604042,9103.76
,132457048_9890798908,,кассета розовая 10 60s,шт,39,835.3861538461539,602.35,0,32580.06,23491.65,0,0,0,0,0,0,0,0.38687831633793285,0.27895620818377864,9088.41
,118550433_04257729320,,светильник с маркером,шт,5,2481.7,671.19,0,12408.5,3355.95,0,0,0,0,0,0,0,2.6974627154754987,0.729544264012572,9052.55
,111469779_231123123,,жидкая изолента белая,шт,10,1629.2020000000002,727.0419999999999,0,16292.02,7270.42,0,0,0,0,0,0,0,1.240863663997403,0.5537434891437648,9021.6
,135313704_21312123,,форма для багета,шт,10,1795.55,901.46,0,17955.5,9014.6,0,0,0,0,0,0,0,0.9918243737936236,0.497947704046114,8940.9
,116219277_890446848,104023623,бафы 50 шт,шт,35,760.1117142857142,515,0,26603.91,18025,0,0,0,0,0,0,0,0.47594507628294036,0.3224680131604715,8578.91
,128315710_231123312,,силиконовые носки,шт,63,320.20349206349204,184.23,0,20172.82,11606.49,0,0,0,0,0,0,0,0.7380637901725673,0.4246471241997896,8566.33
,140506632_2312132,,мерная чаша силиконовая,шт,15,1318.7513333333334,747.87,0,19781.27,11218.05,0,0,0,0,0,0,0,0.7633430052460097,0.43289536010579704,8563.22
,147129369_7848584952,,гортензия,шт,17,853.9117647058824,352.26,0,14516.5,5988.42,0,0,0,0,0,0,0,1.4240951703454334,0.5874749423070299,8528.08
,106054081_5454648452,,электрический штопор,шт,5,3892.43,2208.46,0,19462.15,11042.3,0,0,0,0,0,0,0,0.7625087164811679,0.43262691943079257,8419.85
,109903355_5737208574,,кондитерский валик,шт,55,520.511090909091,370.1507272727273,0,28628.11,20358.29,0,0,0,0,0,0,0,0.4062138814212785,0.2888706240125527,8269.82
,--119220282_1356487956332,,ночник с ушками розовый с переходником,шт,26,779.2776923076923,461.8403846153846,0,20261.22,12007.85,0,0,0,0,0,0,0,0.6873312041706051,0.40734812612468546,8253.37
,135126149_66231809812,,лопатка силикон,шт,9,1356.8888888888887,451.16,0,12212,4060.44,0,0,0,0,0,0,0,2.0075558313877315,0.6675040943334425,8151.56
,118156260_798986993,,набор для создания отпечатка красный,шт,10,1080.303,269.36,0,10803.03,2693.6,0,0,0,0,0,0,0,3.010628898128898,0.7506625456006324,8109.43
,150679626_77469520325,,перчатка фонарь,шт,12,1505.4616666666666,642.8983333333333,0,18065.54,7714.78,2,1533.88,386.57,0,0,3067.76,773.14,1.1605528376579597,0.5371554990138541,8056.14
,116848846_6756838244,,лопатка для простыней зеленая,шт,13,1038.7130769230769,419.57,0,13503.27,5454.41,0,0,0,0,0,0,0,1.4756609789143098,0.5960674710644163,8048.86
,117473829_834474766,,Accessories наклейка Hyundai 9x9 см,,46,530.8558695652174,357.46043478260873,0,24419.37,16443.18,0,0,0,0,0,0,0,0.48507587948316566,0.3266337337941151,7976.19
,106755956_6847895243,,этикет-пистолет,шт,12,1878.6258333333335,1224.47,0,22543.51,14693.64,0,0,0,0,0,0,0,0.534235900702617,0.3482097508329448,7849.87
,151203980_65747823748,,оптический экран для рисования маленький,шт,10,1288.84,517.21,0,12888.4,5172.1,0,0,0,0,0,0,0,1.4919085091162196,0.598701157630117,7716.3
,108253095_058109381203,,фломастеры 168 цветов,шт,11,5883.854545454546,5192.49,0,64722.4,57117.39,0,0,0,0,0,0,0,0.13314701529604206,0.11750197767697118,7605.01
,128787564_5765732725,,ошейник для собак бежевый,шт,6,2546.6666666666665,1289.36,0,15280,7736.16,0,0,0,0,0,0,0,0.9751401211970797,0.4937068062827225,7543.84
,110006407_7658374893,,силиконовая мыльница,шт,48,454.67583333333334,297.88,0,21824.44,14298.24,0,0,0,0,0,0,0,0.5263724766125062,0.34485191830809864,7526.2
,124105056_9584582942,,ночник луна и космонавт,шт,5,2401.376,900.14,0,12006.88,4500.7,0,0,0,0,0,0,0,1.6677805674672828,0.625156576895913,7506.18
,104486446_958765498,,шлем младенца,шт,28,776.8235714285714,510.01,0,21751.06,14280.28,0,0,0,0,0,0,0,0.5231536076323433,0.34346739883021793,7470.78
,-1211585011_123123123,,палочка гарри поттера,шт,3,6129.46,2888.73,0,18388.38,8666.19,1,5156,2888.73,0,0,5156,2888.73,1.2903455843917568,0.5633846670062377,7454.92
,103834372_5783878342,,набор тряпок 15*25,шт,20,751.7105,380.34,0,15034.21,7606.8,0,0,0,0,0,0,0,0.9764171530735658,0.49403393992767164,7427.41
,142733788_45123312,,ручка для крышки Tomiris,шт,9,1103.75,279.82,0,9933.75,2518.38,0,0,0,0,0,0,0,2.9445000357372595,0.7464824462061155,7415.37
,119220282_1356487956331,,Подушка на поясницу,шт,4,3921.75,2090.77,0,15687,8363.08,0,0,0,0,0,0,0,0.8757443429932513,0.4668783068783069,7323.92
,128305275_753759394,,форма машинка,шт,12,1145.5533333333333,458.05,0,13746.64,5496.6,1,1396.75,458.05,0,0,1396.75,458.05,1.451080171874845,0.5920166090548175,7311.34
,142668752 _4708190908272,,Кольцо для мяча тигренок,,27,863.4070370370371,593.1,0,23311.99,16013.7,0,0,0,0,0,0,0,0.45575288659085655,0.31307022695188186,7298.29
,137923334_56451312312,,зажим простыней угол большой,шт,15,1232.1953333333333,720.57,0,18482.93,10808.55,1,1145.63,720.57,0,0,1145.63,720.57,0.7186096721048217,0.4181343115710059,7249.32
,115812457_5845683723,,чехол для паспорта коралловый,шт,47,648.0008510638297,494.6265957446808,0,30456.04,23247.45,0,0,0,0,0,0,0,0.31008089059230154,0.2366883547565606,7208.59
,106413371_1648416513,,выжимка для цепи,шт,20,1113.34,756.14,0,22266.8,15122.8,0,0,0,0,0,0,0,0.47239929113656204,0.32083640217723247,7144
,115743853_5793463302,,парные фенечки черные,шт,63,268.0501587301587,155.6,0,16887.16,9802.8,0,0,0,0,0,0,0,0.7226873954380381,0.4195116289535955,7084.36
,114169727_15645646333,,замок кодовый,шт,3,3927.75,1590.09,0,11783.25,4770.27,0,0,0,0,0,0,0,1.470143199441541,0.5951651708993698,7012.98
,106256078_329837287,23465332198,органайзер на козырек серый,,8,1394.5125,536.58,0,11156.1,4292.64,0,0,0,0,0,0,0,1.598890193447389,0.6152203727108936,6863.46
,104023623_45123123,104023623,баффы 10 шт,шт,252,130.23376984126983,103,0,32818.91,25956,0,0,0,0,0,0,0,0.26440553243951304,0.209114501365219,6862.91
,108539357_080808800,,переходник плоский с широким входом,шт,142,101.32401408450704,53.47,0,14388.01,7592.74,0,0,0,0,0,0,0,0.8949694049842349,0.47228699451835243,6795.27
,140506632_90898088,,мерная чаша силикон,шт,5,2097.728,756.63,0,10488.64,3783.15,0,0,0,0,0,0,0,1.772462101687747,0.6393097675199072,6705.49
,144170610_676577483,,клипса для простыней LOVE розовый 6 шт,шт,14,517.9592857142857,39.36,0,7251.43,551.04,0,0,0,0,0,0,0,12.159534698025551,0.9240094712353287,6700.39
,117473824_040714795,117473824_040714795,Наклейки защитные chevrolet,шт,31,560.6174193548387,347.05,0,17379.14,10758.55,0,0,0,0,0,0,0,0.6153793959223129,0.38095038074381127,6620.59
,121009600_983420823,,спонж для макияжа,шт,47,271.5278723404255,127.98,0,12761.81,6015.06,1,265.88,127.98,0,0,265.88,127.98,1.1226023767300597,0.5288802033942251,6608.85
,143359854_5433356742,,мимоза,шт,16,692.7325,279.89,0,11083.72,4478.24,0,0,0,0,0,0,0,1.4750169709528744,0.5959623664257127,6605.48
,132997045_6548392935,,кобура,шт,20,768.0210000000001,434.13199999999995,0,15360.42,8682.64,1,702,428.58,0,0,702,428.58,0.7759042216799975,0.43690656973943987,6404.36
,117007007_64651611541,,светильник медуза с цветной ножкой,шт,3,2129.63,0,0,6388.89,0,0,0,0,0,0,0,0,0,1,6388.89
,130347698_1564651516,,фильтр для сигарет,шт,5,1440.4,164.968,0,7202,824.84,0,0,0,0,0,0,0,7.7313903302458655,0.885470702582616,6377.16
,136004777_7552675232,,формочка асык,шт,17,1078,706.04,0,18326,12002.68,0,0,0,0,0,0,0,0.5268256755991162,0.34504638218923933,6323.32
,118803794_57482993467,,Разделочная доска 29*20,шт,82,1072.055487804878,995.17,0,87908.55,81603.94,1,1050.25,995.17,0,0,1050.25,995.17,0.07752915718723906,0.07195086710193499,6249.53
,141835555_231123123,141835555,коврик для бани,шт,32,548.726875,353.50875,0,17559.26,11312.28,0,0,0,0,0,0,0,0.5522299660192287,0.35576556187447533,6246.98
,==119220282_1356487956333,,переходник с ушками синий с переходником,шт,16,868.691875,480.5525,0,13899.07,7688.84,0,0,0,0,0,0,0,0.8076940084590133,0.4468090311078367,6210.23
,101495446_9809809,,пакет для вакууматора 12*500,шт,76,443.5553947368421,363.9442105263158,0,33710.21,27659.76,0,0,0,0,0,0,0,0.21874557118355328,0.1794841978142527,6050.45
,110152534_7649035548,,сантехнический гаечный ключ,шт,13,858.3607692307692,395.44692307692304,0,11158.69,5140.81,0,0,0,0,0,0,0,1.1706093008689291,0.5392998640521424,6017.88
,112424948_213123123312,,подстаканник в коляску,шт,16,958.92375,591.54,0,15342.78,9464.64,0,0,0,0,0,0,0,0.621063241708084,0.3831209207197131,5878.14
,129253673_67308420507,,асык левша,шт,1,5635.5,0,0,5635.5,0,0,0,0,0,0,0,0,0,1,5635.5
,131093290_8545313123,128297075,фиксатор одеяла кнопка моно,шт,23,385.14782608695657,143.12,0,8858.4,3291.76,0,0,0,0,0,0,0,1.691083189539942,0.6284024203016346,5566.64
,110411042_855312123,,барная ложка,шт,23,587.7065217391304,347.37,0,13517.25,7989.51,0,0,0,0,0,0,0,0.691874720727554,0.4089396881762193,5527.74
,677105951,,Пианино,,1,20473,14976.08,0,20473,14976.08,0,0,0,0,0,0,0,0.3670466503918248,0.26849606799198944,5496.92
,137990014_5154556562,,сумка для инструментов,шт,8,3076.61125,2395.01,0,24612.89,19160.08,0,0,0,0,0,0,0,0.284592235523025,0.22154285823403916,5452.81
,136435317_87319789231,,золотая лента 10 мм,шт,13,853.0315384615384,441.54,0,11089.41,5740.02,0,0,0,0,0,0,0,0.9319462301525082,0.48238725053902776,5349.39
,114868429_777713757,,Скребок,,31,562.7896774193548,391.468064516129,0,17446.48,12135.51,0,0,0,0,0,0,0,0.4376387972157742,0.3044149880090425,5310.97
,120809125_322232112,,наклейка на зеркало,шт,22,380.3263636363636,141.43363636363637,0,8367.18,3111.54,0,0,0,0,0,0,0,1.6890800053992556,0.6281256050425591,5255.64
,110397698_389472924,,сервировочная доска,шт,55,818.1276363636364,723.64,0,44997.02,39800.2,0,0,0,0,0,0,0,0.13057271068989604,0.11549253706134317,5196.82
,113542742_8659450302,,ночник галактика,шт,3,2607.3766666666666,900.14,0,7822.13,2700.42,0,0,0,0,0,0,0,1.896634597581117,0.6547717821104994,5121.71
,132335072_693607317,101495499_448809935,пакет для вакууматора 17*500,шт,27,661.214074074074,473.45,0,17852.78,12783.15,0,0,0,0,0,0,0,0.396586913241259,0.28396865922282133,5069.63
,109645230_363759565,109645230_363759565,Щетка для одежды,шт,14,1055.215,693.17,0,14773.01,9704.38,0,0,0,0,0,0,0,0.5223033310731855,0.3431006951190042,5068.63
,131296355_54123123,,лопатка для простыней,шт,24,681.1133333333332,470.04,0,16346.72,11280.96,0,0,0,0,0,0,0,0.44905398122145634,0.30989458435698414,5065.76
,119370861_746433205,,форма для стирки кепок,шт,19,780.7857894736843,514.5931578947369,0,14834.93,9777.27,0,0,0,0,0,0,0,0.5172875455009425,0.34092914493024234,5057.66
,141974900_23123123,,банка уточка лэппэгэр,шт,24,921.5220833333333,711.39,0,22116.53,17073.36,0,0,0,0,0,0,0,0.2953823969037143,0.22802718147919226,5043.17
,104785746_1289309832,,пакеты для вакууматора 25*500 3 шт,шт,26,2329.7980769230767,2136.3361538461536,0,60574.75,55544.74,0,0,0,0,0,0,0,0.09055780979441078,0.08303806454009302,5030.01
,106292014_867598942,,брелок кпп,шт,52,284.61615384615385,189.375,0,14800.04,9847.5,0,0,0,0,0,0,0,0.5029235846661589,0.3346301766751982,4952.54
,130909634_569394057,,съемник для укорачивания браслетов,шт,9,676.0088888888889,126.86,0,6084.08,1141.74,0,0,0,0,0,0,0,4.328778881356526,0.8123397456969665,4942.34
,131508774_5747758745,,спрунки плющ розовый пинки,шт,11,896.1945454545454,448.48909090909086,0,9858.14,4933.38,0,0,0,0,0,0,0,0.9982527192310343,0.49956279785030444,4924.76
,139031202_561132123,146178205,колготки ажурные черные,шт,24,496.54166666666663,292.2570833333333,0,11917,7014.17,0,0,0,0,0,0,0,0.698989331595898,0.4114147856004028,4902.83
,135282673_45123123,,черные губки 10 шт,шт,27,625.7592592592592,444.3,0,16895.5,11996.1,0,0,0,0,0,0,0,0.4084160685556139,0.28998253972951377,4899.4
,124538517_756579039,,мячик для котят,шт,18,696.6205555555556,427.66,0,12539.17,7697.88,0,0,0,0,0,0,0,0.6289121160631239,0.38609333791630546,4841.29
,147806914_4561354444,,розовый комплект 8 шт,шт,5,2886.3779999999997,1921.11,0,14431.89,9605.55,0,0,0,0,0,0,0,0.5024532692037416,0.33442189484537366,4826.34
