№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
965749484,18.06.2026,"Держатель для фена с клейкой основой 8754 1 шт, черный, металл",держатель фена,109268240_454683213,642,Держатели и крючки для ванной,г. Ленгер,26.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,19.06.2026,,30397554_PP2
973881200,23.06.2026,Стул 482317065 черный,Стул сумочка,119799907_5156441123,1906,Походная мебель,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
972190544,22.06.2026,Щетка 0073010 1 шт,щетка от пыли для авто,303508190,1600,Принадлежности для мойки автомобилей,г. Каркаралинск,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
974562215,24.06.2026,Алкомплект спиртометр СБ-13.5 прозрачный,спиртомер,115141741_154546845,495,Аксессуары для приготовления напитков,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,25.06.2026,,30397554_PP2
973743575,23.06.2026,Цветы 58 предметов,набор для вязания,116341310_9898042,3500,Наборы для вязания,г. Семей,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
972960513,23.06.2026,105396748 фиксатор на шейный отдел размер универсальный белый,Держатель шеи,134655481_54123123,750,Шейный отдел,г. Алматы,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
974656365,24.06.2026,Зажимы для полотенец 5 шт,набор цветных прищепок 5 шт,146251669_5673489393,399,Прищепки для белья,г. Костанай,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,25.06.2026,,30397554_PP2
973874681,23.06.2026,Футляр для зубной щетки пластик 2 шт,Футляр для зубной щетки и мыльницы дорожный,135662598_45484862625,1530,Аксессуары для зубных щеток,г. Абай (Караганд.обл),26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
970981405,21.06.2026,OnlineAL пирометр GM320,пирометр,103293346_856598652,2756,Пирометры,г. Алматы,26.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
972045355,22.06.2026,Зажимы для полотенец 5 шт,набор цветных прищепок 5 шт,146251669_5673489393,978,Прищепки для белья,г. Алматы,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
971600342,22.06.2026,Форма для чебуреков 30372798_471591795 2 шт,форма для чебуреков,152717796_78489578420,2400,Аксессуары для готовки,г. Индербор,26.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
975542398,25.06.2026,Портплед 30186887_250711942 полиэстер 50 л,Чехол для одежды,118697087_281433030,4483,Дорожные сумки,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,231.0,,Не требуется,25.06.2026,,30397554_PP2
971450657,21.06.2026,Силиконовые носочки от трещин 35-40 1 шт,силиконовые носки,128315710_231123312,412,Расходные материалы для маникюра и педикюра,г. Семей,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
972970706,23.06.2026,Складной веер веер 1 шт,веер,115249506_9538527490,1194,Аксессуары для карнавалов и вечеринок,г. Туздыбастау,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972471523,22.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1593,Чехлы для смартфонов,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
973324786,23.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы",г. Сатпаев,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
972481681,22.06.2026,"Декоративная лента 975312456799, ширина 20 мм, 1 шт, золотой",золотая лента 20 мм,121316727_0982409,1449,"Клейкая лента, клейкие пластины",г. Петропавловск,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
974262854,24.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,4200,"Фруктовницы, менажницы и тортницы",г. Усть-Каменогорск,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,2,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
972614670,22.06.2026,"Набор Набор столовых приборов (вилка, нож, ложка), 19см, складной, сталь 2CR13, пластик, чехол 3 шт",походные приборы 3 шт,141662640_8769889400,1242,Туристическая посуда,г. Алматы,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
968385768,20.06.2026,SAMTRONIC SM2120,саундбар,118810612_535749107,23716,Саундбары,г. Актау,26.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,22.06.2026,,30397554_PP2
973496585,23.06.2026,"Вешалка 257698688 черный, серебристый 1 шт",Вешалка на подголовник,119805761_593072707,2898,Вешалки-плечики для одежды,г. Актау,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
975465275,25.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,2888,Чехлы для смартфонов,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,2,500.0,173.0,,Не требуется,25.06.2026,,30397554_PP2
974118329,24.06.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,6468,Предметы сервировки,г. Алматы,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,6,0.0,927.0,,Не требуется,24.06.2026,,30397554_PP2
973933850,24.06.2026,"Мягкая игрушка Стич и уточка, высота 30 см, мультиколор",стич и уточка,123410030_5785834355,1692,Мягкие игрушки,г. Семей,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974343853,24.06.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,1078,Предметы сервировки,г. Караганда,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974888543,24.06.2026,Kitchen & Dining форма для люля-кебаб НФ-00001476 1 шт,форма для люля,123178917_231132,3797,Аксессуары для готовки,г. Караганда,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,231.0,,Не требуется,25.06.2026,,30397554_PP2
969030208,20.06.2026,30400864_Фонтан декор 85.5 см,светильник медуза одиной,142534000_231123123,6291,Уличное освещение,г. Усть-Каменогорск,26.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,3,0.0,927.0,0.0,Не требуется,22.06.2026,,30397554_PP2
976671232,26.06.2026,Стул 482317065 черный,Стул сумочка,119799907_5156441123,1890,Походная мебель,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,1,995.0,173.0,,Не требуется,26.06.2026,26.06.2026 14:02:56,30397554_PP2
974431832,24.06.2026,Светящиеся очки 1 шт,светящиеся очки,109434219_5156141512,1950,Аксессуары для карнавалов и вечеринок,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,25.06.2026,,30397554_PP2
972610668,22.06.2026,Стул 482317065 черный,Стул сумочка,119799907_5156441123,5664,Походная мебель,г. Актобе,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,3,0.0,927.0,,Не требуется,23.06.2026,,30397554_PP2
973445825,23.06.2026,Органайзер Автомобильный сетчатый карман JT5325418242181 черный,сетка багажник,132658327_5734857932,2798,Автомобильные органайзеры,г. Приозeрск,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,500.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
972864243,23.06.2026,Фритюрница нержавеющая сталь 30406780_186965499 серебристый,фритюрница без подставки,155101484_12654564561,2480,Фритюрницы,г. Актобе,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
975149217,25.06.2026,Брелок 30355347_674723451 1 пластик 2 шт,брелок бетмен пара,136896694_5641566265,549,Брелоки и ключницы,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,25.06.2026,,30397554_PP2
970015483,21.06.2026,"634592785, пластик",мини сейф черный пластик,634592785,10000,Ключницы настенные,г. Туркестан,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,5,0.0,1507.0,,Не требуется,22.06.2026,,30397554_PP2
973837378,23.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы",г. Костанай,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
971889530,22.06.2026,гирлянда уличная 30 метров,Гирлянда уличная,117527884_788299789,12135,Уличное освещение,г. Павлодар,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,,Не требуется,22.06.2026,,30397554_PP2
972755726,23.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,г. Актобе,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
971280169,21.06.2026,Ремень-подтяжка 281437 4 шт,клипса для простыней белые,107594478_48345132123,1990,Крепеж для постельного белья,г. Алматы,26.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
969494237,21.06.2026,Форма для люля-кебаб 140368525 1 шт,форма для люля,140368525_6873432395,3684,Аксессуары для готовки,г. Кызылорда,26.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,22.06.2026,,30397554_PP2
969398264,21.06.2026,Форма для чебуреков 30372798_471591795 2 шт,форма для чебуреков,152717796_78489578420,2400,Аксессуары для готовки,г. Атырау,26.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
973805931,23.06.2026,Картхолдер экокожа чёрный,картхолдер,121263817_3865833253,499,Кошельки и визитницы,г. Шымкент,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,24.06.2026,,30397554_PP2
972817458,23.06.2026,"Форма Форма тарталетки для клубники (белый) 8 см, 100шт, бумага",бумажные формочки для кексиков,137310897_6578940356,394,Посуда и формы для выпечки и запекания,г. Карауылкельды (Байганин),26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
970182079,21.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3375,Туристические фонари,г. Мангистау,26.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,22.06.2026,,30397554_PP2
975425184,25.06.2026,"Панама R_7946 размер универсальный, розовый",детская панамка розовая,119469501_485943484,2456,Головные уборы,г. Шарбакты,26.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,2,995.0,173.0,0.0,Не требуется,25.06.2026,,30397554_PP2
971884349,22.06.2026,Ветрозащитный экран APQ030-2,ветрозащитный экран,119939163_6548092845,1999,Аксессуары для туристических горелок,г. Актау,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
966469199,19.06.2026,245903510 для Hyundai универсальная универсальный черный,черная наклейка hyunday,129920263_312123123,1310,Защитные накладки,г. Алматы,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,19.06.2026,,30397554_PP2
975052747,25.06.2026,Зеркало с подсветкой на козырек автомобиля,зеркало черное,064039186,2129,Прочие аксессуары для автомобиля,г. Павлодар,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,25.06.2026,,30397554_PP2
950165794,07.06.2026,"Мыльница 745389 1 шт, силикон",силиконовая мыльница,110006407_7658374893,590,Мыльницы и стаканы для ванной,г. Алтай,26.06.2026,Отменен,Клиент не забрал заказ,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,08.06.2026,,30397554_PP2
966086036,19.06.2026,ультрафиолетовый 3в1,уф фонарик,116264896_65374374342,1817,Туристические фонари,г. Астана,26.06.2026,Отменен,Клиент не забрал заказ,Безналичная оплата,Самовывоз,Kaspi Логистика,,,kaspi_courier,,,,,1,0.0,173.0,,Не требуется,19.06.2026,,30397554_PP2
966641557,19.06.2026,Чехол Chevrolet Cobalt черный,брелок Cobalt,112195203_391580318,2032,Брелоки и чехлы для автосигнализаций,г. Шымкент,26.06.2026,Отменен,Отменен покупателем (Передумал покупать),Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,20.06.2026,,30397554_PP2
971552677,22.06.2026,Силиконовые носочки от трещин 35-40 1 шт,силиконовые носки,128315710_231123312,406,Расходные материалы для маникюра и педикюра,г. Экибастуз,26.06.2026,Отменен,Отменен покупателем (Другое),Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,22.06.2026,,30397554_PP2
961302341,16.06.2026,"Массажер Дыхательный тренажер ручной пульсирующий, вакуумный",дыхательный тренажер розовый,147574026_6154565103,916,"Механические массажеры, роллеры, скребки",г. Шымкент,26.06.2026,Отменен,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,0.0,57.0,,Не требуется,16.06.2026,,30397554_PP2
973794161,23.06.2026,"Подушка Ортопедическая подушка из латекса для новорожденных латекс, хлопок, 26x28 см",подушка для новорожденных бежевая с ушками,120002781_845184651,1797,Подушки,г. Шымкент,26.06.2026,Отменен,Отменен покупателем (Другое),Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
958518439,13.06.2026,Nature Camping 211-5016-синий,сидушка в баню с чехлом,115035877_9289890423,1300,Туристические коврики,г. Шымкент,26.06.2026,Отменен,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,2,0.0,173.0,,Не требуется,15.06.2026,,30397554_PP2
973798616,23.06.2026,"Подушка Ортопедическая подушка из латекса для новорожденных латекс, хлопок, 26x28 см",подушка для новорожденных бежевая с ушками,120002781_845184651,1797,Подушки,г. Туздыбастау,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
975470673,25.06.2026,"Заглушка для розеток Venera Online, 10 шт, пластик, черный",Заглушка черная Venera 10 шт,128108053_4844984892,1066,Защитные устройства для мебели,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,25.06.2026,,30397554_PP2
976773701,26.06.2026,"Global подушка-сиденье V1111AL7357-1 45x38 см, пенополиуретан, пена с эффектом памяти",поджопник,103647563_212156485,20500,Подушки,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,5,995.0,1971.0,,Не требуется,26.06.2026,26.06.2026 15:41:15,30397554_PP2
974892338,24.06.2026,"Набор Набор столовых приборов (вилка, нож, ложка), 19см, складной, сталь 2CR13, пластик, чехол 3 шт",походные приборы 3 шт,141662640_8769889400,1234,Туристическая посуда,г. Караганда,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,25.06.2026,,30397554_PP2
972482870,22.06.2026,Light Звездочки 776930800 3x3 см,неоновые звезды разноцветные,134191782_09880924,965,Интерьерные наклейки,г. Бадамша,26.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,23.06.2026,,30397554_PP2
974514420,24.06.2026,"Вешалка 257698688 черный, серебристый 1 шт",Вешалка на подголовник,119805761_593072707,2890,Вешалки-плечики для одежды,г. Павлодар,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,25.06.2026,,30397554_PP2
974740261,24.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1479,Чехлы для смартфонов,г. Кокшетау,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,25.06.2026,,30397554_PP2
969042431,20.06.2026,Футляр для зубной щетки пластик 2 шт,Футляр для зубной щетки и мыльницы дорожный,135662598_45484862625,1530,Аксессуары для зубных щеток,г. Жанатас,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
976605686,26.06.2026,Пакет для вакуумного упаковщика 86549 Zhabanya,вакпак 28*15,107502625_5413132,4319,Аксессуары для кухонной техники,"г. Астана, улица Толе Би 14/1 (НП 4 Офисное помещение справа от 3 подъезда ТОО Jibekki)",26.06.2026,Выдан,,Безналичная оплата,Самовывоз,,,Мордовская Майя Альбертовна,,,,,,1,0.0,,0.0,Не требуется,,,
972356191,22.06.2026,Ремень-подтяжка 281437 4 шт,клипса для простыней белые,107594478_48345132123,995,Крепеж для постельного белья,г. Шымкент,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
974445254,24.06.2026,Happy Mums blockroz03 Заглушки на розетку,заглушки бело-голубые,102917350_6545615285,350,Защитные устройства для мебели,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,25.06.2026,,30397554_PP2
975464259,25.06.2026,Форма для чебуреков 30372798_471591795 2 шт,форма для чебуреков,152717796_78489578420,9600,Аксессуары для готовки,г. Павлодар,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,4,0.0,927.0,,Не требуется,25.06.2026,,30397554_PP2
970906030,21.06.2026,Разделитель для ящиков 16930Q белый 2 шт,Разделители 2 шт,118215266_845016436,12900,Органайзеры и кофры для одежды и обуви,г. Атырау,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,3,0.0,1507.0,,Не требуется,22.06.2026,,30397554_PP2
971267883,21.06.2026,гирлянда уличная 30 метров,Гирлянда уличная,117527884_788299789,12131,Уличное освещение,г. Урджар,26.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,22.06.2026,,30397554_PP2
975147366,25.06.2026,Mama Gadget Держатель для телефона A100,держатель телефона паутина,105980449_23123123,600,Аксессуары для колясок,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,25.06.2026,,30397554_PP2
976711160,26.06.2026,"Горшок дорожный складной 17349510_210476, серый",Горшок дорожный,119220282_1356487956320,5200,Горшки и детские сиденья,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,927.0,,Не требуется,26.06.2026,26.06.2026 14:16:54,30397554_PP2
974673160,24.06.2026,"Подстаканник для коляски 875610, черный",подстаканник в коляску,112424948_213123123312,1294,Аксессуары для колясок,г. Экибастуз,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,25.06.2026,,30397554_PP2
974864206,24.06.2026,"BIO SPA GDS-NB518-2, металл",Сушилка белья,103497148_272828929,3992,Сушилки для белья,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,231.0,,Не требуется,25.06.2026,,30397554_PP2
972591997,22.06.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,6498,Предметы сервировки,г. Туркестан,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,6,0.0,927.0,,Не требуется,23.06.2026,,30397554_PP2
974196628,24.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы",г. Семей,26.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,24.06.2026,,30397554_PP2
974019864,24.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы",г. Костанай,26.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,24.06.2026,,30397554_PP2
976682625,26.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1319,Электрические вспениватели молока,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,173.0,,Не требуется,26.06.2026,26.06.2026 14:02:56,30397554_PP2
971157131,21.06.2026,"Подушка Ортопедическая подушка из латекса для новорожденных латекс, хлопок, 26x28 см",подушка для новорожденных бежевая с ушками,120002781_845184651,2099,Подушки,г. Атырау,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
976727923,26.06.2026,Mama Gadget Держатель для телефона A100,держатель телефона паутина,105980449_23123123,600,Аксессуары для колясок,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,57.0,,Не требуется,26.06.2026,26.06.2026 14:17:08,30397554_PP2
973235104,23.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы",г. Павлодар,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
975381221,25.06.2026,Силиконовые носочки от трещин 35-40 1 шт,силиконовые носки,128315710_231123312,798,Расходные материалы для маникюра и педикюра,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,2,0.0,57.0,,Не требуется,25.06.2026,,30397554_PP2
976719220,26.06.2026,Складной веер веер 1 шт,веер,115249506_9538527490,694,Аксессуары для карнавалов и вечеринок,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,57.0,,Не требуется,26.06.2026,26.06.2026 14:17:02,30397554_PP2
974780093,24.06.2026,"Панама R_7946 размер универсальный, розовый",детская панамка розовая,119469501_485943484,1228,Головные уборы,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,25.06.2026,,30397554_PP2
973698883,23.06.2026,"Шлепанцы 480505333 белый 36, 37",Тапки с мишкой,121706062_1235856964,1749,Женские шлепанцы,г. Жезказган,26.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,24.06.2026,,30397554_PP2
973495076,23.06.2026,HHSZD-ZP002 универсальный черный,чехлы черные,109751658_235026297,22498,Чехлы для салона,г. Каскелен,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,1507.0,,Не требуется,24.06.2026,,30397554_PP2
974426725,24.06.2026,Happy Mums blockroz03 Заглушки на розетку,заглушки бело-голубые,102917350_6545615285,350,Защитные устройства для мебели,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,25.06.2026,,30397554_PP2
972151550,22.06.2026,Органайзер Автомобильный сетчатый карман JT5325418242181 черный,сетка багажник,132658327_5734857932,1399,Автомобильные органайзеры,г. Кандыагаш,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
